timestamp,icao24,callsign,origin_country,latitude,longitude,baro_altitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,hour,day_of_week,is_weekend,flight_phase,airline_code
2025-08-03 09:27:38,a55e46,GTI8138,United States,28.5469,77.0586,861.06,746.76,False,93.6,236.66,7.15,9,6,True,climb,GT
2025-08-03 09:27:38,4ba9f9,THY6060,Turkey,15.4158,76.4721,8770.62,9273.54,False,251.56,320.81,5.2,9,6,True,climb,TH
2025-08-03 09:27:38,06a388,IGO1308,Qatar,26.4281,75.0631,8839.2,9425.94,False,247.15,27.79,0,9,6,True,cruise,IG
2025-08-03 09:27:38,06a382,IGO61E,Qatar,14.3516,74.3699,10668,11300.46,False,231.3,145.6,0,9,6,True,cruise,IG
2025-08-03 09:27:38,06a391,QTR1L,Qatar,19.223,72.3754,3512.82,3596.64,False,186.12,289.04,4.88,9,6,True,climb,QT
2025-08-03 09:27:38,86ef8e,ANA829,Japan,22.2056,90.9738,11582.4,12367.26,False,254.32,287.3,0.33,9,6,True,cruise,AN
2025-08-03 09:27:38,06a2e2,QTR81L,Qatar,15.7005,72.4502,10972.8,11612.88,False,267.59,297.35,0,9,6,True,cruise,QT
2025-08-03 09:27:38,704012,MMA362,Myanmar,19.4867,96.1821,11887.2,,False,15.13,144.69,0,9,6,True,cruise,MM
2025-08-03 09:27:38,06a03e,QTR646,Qatar,28.1413,75.1122,11277.6,12108.18,False,241.51,95.87,0,9,6,True,cruise,QT
2025-08-03 09:27:38,880c4b,,Thailand,27.6902,85.3562,,,True,6.17,177.19,,9,6,True,unknown,
2025-08-03 09:27:38,06a083,QTR928,Qatar,23.1503,85.8508,10668,11407.14,False,247.19,94.54,0,9,6,True,cruise,QT
2025-08-03 09:27:38,886288,TAX230,Thailand,28.3989,77.6928,2476.5,2545.08,False,117.89,292.31,-3.9,9,6,True,descent,TA
2025-08-03 09:27:38,801408,AIC240,India,15.7561,77.77,11582.4,12275.82,False,242.59,2.8,-0.33,9,6,True,cruise,AI
2025-08-03 09:27:38,801405,IGO525,India,24.6015,93.511,4655.82,4861.56,False,186.32,260.3,9.43,9,6,True,climb,IG
2025-08-03 09:27:38,801411,IGO6764,India,24.2299,91.2903,5036.82,5257.8,False,189.6,7.95,13,9,6,True,climb,IG
2025-08-03 09:27:38,801415,IGO7325,India,28.5798,78.8886,3657.6,3741.42,False,115.74,223.2,-0.33,9,6,True,cruise,IG
2025-08-03 09:27:38,80142a,IGO1116,India,22.5858,87.6505,10287,10995.66,False,245.23,212.06,2.93,9,6,True,cruise,IG
2025-08-03 09:27:38,801442,IGO981,India,21.6563,85.7389,11277.6,12062.46,False,218.19,34.63,0,9,6,True,cruise,IG
2025-08-03 09:27:38,801446,IGO7445,India,13.6172,77.6887,3657.6,3733.8,False,115.58,329.21,0,9,6,True,cruise,IG
2025-08-03 09:27:38,801455,IGO73W,India,15.223,73.8004,10355.58,10965.18,False,248.72,334.12,0.33,9,6,True,cruise,IG
2025-08-03 09:27:38,801458,IGO7515,India,10.84,78.7529,6766.56,7071.36,False,194.06,200.64,-11.7,9,6,True,descent,IG
2025-08-03 09:27:38,80140b,IGO264E,India,19.7639,73.575,7955.28,8427.72,False,205.79,164.78,-3.9,9,6,True,descent,IG
2025-08-03 09:27:38,801418,SDG105,India,15.7768,74.7858,2941.32,2987.04,False,146.71,325.14,-4.55,9,6,True,descent,SD
2025-08-03 09:27:38,801422,IGO233V,India,23.2611,86.3474,9563.1,10218.42,False,242.3,302.78,6.5,9,6,True,climb,IG
2025-08-03 09:27:38,801424,AIC2572,India,28.0014,77.2063,2895.6,2964.18,False,138.39,0.43,-8.45,9,6,True,descent,AI
2025-08-03 09:27:38,801427,IGO6975,India,13.8071,76.8552,10668,11300.46,False,225.46,125.9,0,9,6,True,cruise,IG
2025-08-03 09:27:38,80146f,IGO2361,India,28.3505,76.9528,2766.06,2796.54,False,159.28,114.83,4.88,9,6,True,climb,IG
2025-08-03 09:27:38,801499,IGO347,India,26.7613,74.2592,10355.58,11094.72,False,235.42,192.37,0.33,9,6,True,cruise,IG
2025-08-03 09:27:38,80145a,AIC2441,India,26.3418,75.7589,9646.92,10309.86,False,237.25,203.79,3.58,9,6,True,climb,AI
2025-08-03 09:27:38,801470,IGO5312,India,26.1148,91.8326,9144,9776.46,False,245.26,243.06,1.63,9,6,True,cruise,IG
2025-08-03 09:27:38,80148e,IGO275,India,24.94,93.9217,3307.08,3413.76,False,151.33,8.41,-10.4,9,6,True,descent,IG
2025-08-03 09:27:38,80149a,IGO46RT,India,23.1988,85.3965,9525,10165.08,False,205.11,248.52,1.63,9,6,True,cruise,IG
2025-08-03 09:27:38,80149e,IGO2417,India,26.3577,90.2141,10355.58,11102.34,False,237.6,281.24,-0.33,9,6,True,cruise,IG
2025-08-03 09:27:38,06a1ed,QTR8952,Qatar,22.2692,91.7303,11887.2,12687.3,False,243.18,97.17,0,9,6,True,cruise,QT
2025-08-03 09:27:38,801503,IGO2578,India,28.7068,77.52,845.82,739.14,False,81.29,270.73,-2.6,9,6,True,cruise,IG
2025-08-03 09:27:38,80154d,,India,17.3037,75.8088,11285.22,11978.64,False,216.96,153.98,-0.33,9,6,True,cruise,
2025-08-03 09:27:38,80155c,IGO5199,India,23.7144,87.0088,8252.46,8778.24,False,232.17,122.88,-16.91,9,6,True,descent,IG
2025-08-03 09:27:38,80155d,AKJ145U,India,19.4886,73.0169,4495.8,4655.82,False,172.03,77.92,3.58,9,6,True,climb,AK
2025-08-03 09:27:38,80155b,IGO458M,India,20.7549,71.8314,9860.28,10492.74,False,248.06,327.79,-4.88,9,6,True,descent,IG
2025-08-03 09:27:38,80155e,IGO9V,India,12.083,77.8017,4572,4693.92,False,136.42,172.63,0,9,6,True,cruise,IG
2025-08-03 09:27:38,801578,IGO2107,India,25.8239,93.1462,3543.3,3657.6,False,161.46,83.78,-7.8,9,6,True,descent,IG
2025-08-03 09:27:38,801571,IGO98Q,India,23.0824,87.9804,4267.2,4419.6,False,126.98,133.85,-5.2,9,6,True,descent,IG
2025-08-03 09:27:38,801540,IGO316,India,25.0302,92.9508,6705.6,7094.22,False,199.79,330.2,-1.3,9,6,True,cruise,IG
2025-08-03 09:27:38,801546,AKJ548,India,15.7488,72.3406,10668,11300.46,False,227.14,117.96,0.33,9,6,True,cruise,AK
2025-08-03 09:27:38,801547,AKJ112G,India,28.5699,77.1177,350.52,213.36,False,74.61,271.19,-3.58,9,6,True,descent,AK
2025-08-03 09:27:38,80152f,IGO79U,India,28.3482,78.2531,6408.42,6758.94,False,220.8,290.88,-0.33,9,6,True,cruise,IG
2025-08-03 09:27:38,801548,AKJ144G,India,19.0887,72.8569,,,True,20.58,284.06,,9,6,True,unknown,AK
2025-08-03 09:27:38,801553,AIC2524,India,28.0974,78.3536,5791.2,6080.76,False,178.12,309.02,-13.33,9,6,True,descent,AI
2025-08-03 09:27:38,801551,IGO265K,India,25.8041,77.3514,10355.58,11079.48,False,234.07,356.22,0.33,9,6,True,cruise,IG
2025-08-03 09:27:38,80159c,AIC2982,India,18.9223,73.9113,2788.92,2910.84,False,152.3,147.97,-6.83,9,6,True,descent,AI
2025-08-03 09:27:38,80159a,IGO967,India,22.9861,86.8447,8747.76,9326.88,False,234.52,282.54,1.95,9,6,True,cruise,IG
2025-08-03 09:27:38,801581,IGO639P,India,18.9785,72.7549,2316.48,2346.96,False,162.86,183.44,6.83,9,6,True,climb,IG
2025-08-03 09:27:38,801591,AXB2703,India,14.3222,76.2687,9311.64,9867.9,False,203.21,126.87,-9.75,9,6,True,descent,AX
2025-08-03 09:27:38,06a103,QTR954,Qatar,15.891,74.549,11277.6,11948.16,False,233.75,116.68,0.33,9,6,True,cruise,QT
2025-08-03 09:27:38,06a0a7,QTR649,Qatar,27.6102,79.3826,12184.38,13053.06,False,263.82,286.77,-0.33,9,6,True,cruise,QT
2025-08-03 09:27:38,8013d6,AIC2382,India,20.2954,85.4603,10043.16,10706.1,False,223.43,133.51,0,9,6,True,cruise,AI
2025-08-03 09:27:38,8013cf,IGO712,India,15.994,76.7247,9448.8,10020.3,False,222.46,57.08,0,9,6,True,cruise,IG
2025-08-03 09:27:38,8013a0,AXB1258,India,22.7929,88.4719,693.42,655.32,False,69.02,190.3,0,9,6,True,cruise,AX
2025-08-03 09:27:38,8013a5,IGO6961,India,22.8642,87.6517,7772.4,8237.22,False,171.66,295.57,5.53,9,6,True,climb,IG
2025-08-03 09:27:38,8013b5,IGO2558,India,25.5108,76.2258,10058.4,10767.06,False,228.52,149.57,0,9,6,True,cruise,IG
2025-08-03 09:27:38,8013fe,AIC2468,India,25.2832,76.6809,9761.22,10424.16,False,222.81,319.03,0,9,6,True,cruise,AI
2025-08-03 09:27:38,8013e7,IGO813,India,16.212,73.8941,6682.74,7002.78,False,213.6,10.69,8.13,9,6,True,climb,IG
2025-08-03 09:27:38,8013dc,IGO6103,India,26.4148,93.8944,8061.96,8572.5,False,204.08,38.14,-10.4,9,6,True,descent,IG
2025-08-03 09:27:38,8013da,IGO2771,India,26.3451,80.5842,11551.92,12382.5,False,223.64,111.31,4.55,9,6,True,climb,IG
2025-08-03 09:27:38,8013f6,IGO208J,India,27.5101,79.0224,10058.4,10767.06,False,233.45,113.23,0,9,6,True,cruise,IG
2025-08-03 09:27:38,8013f8,IGO292,India,23.0012,88.3995,1699.26,1668.78,False,103.65,86.02,-2.6,9,6,True,cruise,IG
2025-08-03 09:27:38,8013f2,IGO4W,India,10.4678,76.5232,5135.88,5311.14,False,190.65,53.01,7.8,9,6,True,climb,IG
2025-08-03 09:27:38,8013ea,AIC2630,India,18.5465,73.2927,3977.64,4114.8,False,144.12,313.26,-4.23,9,6,True,descent,AI
2025-08-03 09:27:38,885175,THA916,Thailand,30.2152,76.596,9753.6,10447.02,False,264.08,298.76,0,9,6,True,cruise,TH
2025-08-03 09:27:38,800db7,IGO7918,India,13.1903,77.6279,1264.92,1234.44,False,70.49,90.84,-5.2,9,6,True,descent,IG
2025-08-03 09:27:38,800da3,SEJ914,India,28.4504,77.1999,2613.66,2644.14,False,133.34,92.21,-7.48,9,6,True,descent,SE
2025-08-03 09:27:38,800db0,AIC2592,India,27.0914,76.1864,9037.32,9646.92,False,226.47,204.99,4.23,9,6,True,climb,AI
2025-08-03 09:27:38,7820d1,JDL2980,China,23.1948,90.7761,6263.64,6576.06,False,181.95,133.4,7.8,9,6,True,climb,JD
2025-08-03 09:27:38,4246a2,AZG534,United Kingdom,24.6279,88.804,7985.76,8473.44,False,234.1,290.59,4.55,9,6,True,climb,AZ
2025-08-03 09:27:38,151dc0,AFL297,Russian Federation,29.9774,75.657,11582.4,12428.22,False,260.69,332.63,-0.33,9,6,True,cruise,AF
2025-08-03 09:27:38,151db5,AFL273,Russian Federation,27.1333,80.0918,9753.6,10416.54,False,272.11,290.01,0,9,6,True,cruise,AF
2025-08-03 09:27:38,151e38,KAR3530,Russian Federation,28.1273,78.118,10363.2,11125.2,False,262.82,319.76,0,9,6,True,cruise,KA
2025-08-03 09:27:38,70c106,OMA831,Oman,14.2359,78.0313,10668,11285.22,False,219.42,105.5,0,9,6,True,cruise,OM
2025-08-03 09:27:38,70c122,OMA843,Oman,22.587,89.0041,11269.98,12070.08,False,248.1,96.67,0,9,6,True,cruise,OM
2025-08-03 09:27:38,770453,ALK185,Sri Lanka,12.3607,80.182,10668,11308.08,False,236.7,3.99,-0.33,9,6,True,cruise,AL
2025-08-03 09:27:38,70c0c9,OMA204,Oman,19.0889,72.7216,1203.96,1150.62,False,134.23,278.6,13,9,6,True,climb,OM
2025-08-03 09:27:38,781140,CSS169,China,22.6412,91.8605,9144,9715.5,False,259.79,270.11,0,9,6,True,cruise,CS
2025-08-03 09:27:38,7705c1,ALK231,Sri Lanka,11.1613,75.3312,10370.82,10927.08,False,254.39,307.94,0,9,6,True,cruise,AL
2025-08-03 09:27:38,75046c,MAS150,Malaysia,15.6441,72.5448,11582.4,12275.82,False,269.72,297.98,0,9,6,True,cruise,MA
2025-08-03 09:27:38,780de5,CES235,China,20.858,87.233,10972.8,11734.8,False,259.08,226.45,0,9,6,True,cruise,CE
2025-08-03 09:27:38,507c5e,UZB562,Uzbekistan,29.9398,77.5637,10363.2,11109.96,False,238.05,298.67,0,9,6,True,cruise,UZ
2025-08-03 09:27:38,750548,XAX600,Malaysia,25.0985,76.7733,11582.4,12390.12,False,253.74,309.24,0,9,6,True,cruise,XA
2025-08-03 09:27:38,8a0a13,UBG109,Indonesia,23.5602,90.6058,2674.62,2750.82,False,147.07,162.07,14.96,9,6,True,climb,UB
2025-08-03 09:27:38,800b2b,IGO7383,India,23.828,87.6392,6096,6431.28,False,197.97,323.67,0,9,6,True,cruise,IG
2025-08-03 09:27:38,800b72,IGO302,India,17.8155,73.9951,6713.22,7025.64,False,218.93,172.57,6.18,9,6,True,climb,IG
2025-08-03 09:27:38,86e780,JAL50,Japan,22.4257,90.4225,11277.6,12062.46,False,257.28,97.35,0,9,6,True,cruise,JA
2025-08-03 09:27:38,86e75e,JAL39,Japan,28.1894,78.2859,6819.9,7216.14,False,204.05,275.21,-7.8,9,6,True,descent,JA
2025-08-03 09:27:38,800c15,IGO46MA,India,19.0917,72.8548,,,True,0,0,,9,6,True,unknown,IG
2025-08-03 09:27:38,800c0b,AIC2951,India,19.1305,73.1015,1264.92,1234.44,False,97.98,192.43,-7.48,9,6,True,descent,AI
2025-08-03 09:27:38,800c16,IGO6153,India,24.7074,92.8755,10294.62,11010.9,False,250.67,225.91,7.8,9,6,True,climb,IG
2025-08-03 09:27:38,800c74,IGO187,India,26.2873,92.3071,5067.3,5326.38,False,199.31,244.96,-7.48,9,6,True,descent,IG
2025-08-03 09:27:38,800c6e,IGO7178,India,14.5661,76.515,4572,4785.36,False,123.28,34.29,0,9,6,True,cruise,IG
2025-08-03 09:27:38,800c6d,IGO7352,India,20.7038,87.2653,3962.4,4145.28,False,137.81,63.63,0,9,6,True,cruise,IG
2025-08-03 09:27:38,800c87,AIC461,India,30.0853,75.2768,8534.4,9098.28,False,248.31,352.02,0,9,6,True,cruise,AI
2025-08-03 09:27:38,800c85,AIC612,India,19.0905,72.9996,739.14,662.94,False,76.65,269.62,-4.23,9,6,True,descent,AI
2025-08-03 09:27:38,800c83,AXB1153,India,28.4932,77.3183,1463.04,1470.66,False,102.22,282.5,-6.83,9,6,True,descent,AX
2025-08-03 09:27:38,800c4b,AIC433,India,25.6717,76.0941,9448.8,10088.88,False,228.07,148.75,0,9,6,True,cruise,AI
2025-08-03 09:27:38,800c63,IGO2521,India,28.0134,77.8359,7269.48,7703.82,False,228.51,121.18,6.18,9,6,True,climb,IG
2025-08-03 09:27:38,800c8f,AIC2219,India,28.0073,77.4877,6484.62,6827.52,False,199.97,117.75,5.85,9,6,True,climb,AI
2025-08-03 09:27:38,800c9b,IGO7313,India,25.7154,91.984,2865.12,2964.18,False,108.79,31.66,-5.53,9,6,True,descent,IG
2025-08-03 09:27:38,4cac12,KZR564,Ireland,29.8062,77.7933,9547.86,10218.42,False,243.23,319.03,5.2,9,6,True,climb,KZ
2025-08-03 09:27:38,800d0a,IGO874,India,28.0451,80.6919,10957.56,11750.04,False,242.8,312.85,0,9,6,True,cruise,IG
2025-08-03 09:27:38,800d17,SEJ2451,India,27.1943,80.8402,7010.4,7414.26,False,148.45,95.97,0.33,9,6,True,cruise,SE
2025-08-03 09:27:38,800d01,IGO82P,India,27.8041,75.4447,10675.62,11460.48,False,238.54,21.64,-0.33,9,6,True,cruise,IG
2025-08-03 09:27:38,800d52,LLR763,India,22.9066,86.285,5486.4,5798.82,False,119.43,285.23,0.33,9,6,True,cruise,LL
2025-08-03 09:27:38,800d5f,VTRRE,India,19.0505,71.3236,975.36,906.78,False,68.13,255.12,0,9,6,True,cruise,VT
2025-08-03 09:27:38,800d41,AIC376,India,20.8288,84.9671,11269.98,12039.6,False,232,160.84,0,9,6,True,cruise,AI
2025-08-03 09:27:38,800d8b,AXB1454,India,27.3407,77.4225,5996.94,6339.84,False,185.85,357.78,-13.33,9,6,True,descent,AX
2025-08-03 09:27:38,800bfa,AIC388,India,22.5093,87.5371,10660.38,11384.28,False,235.32,147.32,0,9,6,True,cruise,AI
2025-08-03 09:27:38,800bcc,SEJ9081,India,27.8546,76.5458,6195.06,6545.58,False,197.97,200.7,8.45,9,6,True,climb,SE
2025-08-03 09:27:38,71bf10,KAL497,Republic of Korea,23.8674,91.1537,11582.4,12412.98,False,251.42,265.19,0,9,6,True,cruise,KA
2025-08-03 09:27:38,800ce0,IGO7092,India,26.9274,76.6608,4785.36,5036.82,False,150.13,78.54,-4.88,9,6,True,descent,IG
2025-08-03 09:27:38,800cf7,IGO7006,India,12.9873,77.4769,3131.82,3246.12,False,130.68,10.2,-5.85,9,6,True,descent,IG
2025-08-03 09:27:38,800cb9,AIC2416,India,25.1752,76.9048,10972.8,11742.42,False,245.03,304.82,0,9,6,True,cruise,AI
2025-08-03 09:27:38,800cc9,AXB1208,India,28.5396,77.1013,365.76,274.32,False,70.87,283.43,-3.58,9,6,True,descent,AX
2025-08-03 09:27:38,4b1917,SWR181,Switzerland,19.9909,73.6818,9753.6,10370.82,False,273.13,283.62,0,9,6,True,cruise,SW
2025-08-03 10:28:28,801638,AXB1324,India,11.6336,77.2685,9761.22,10302.24,False,238.15,227.63,0,10,6,True,cruise,AX
2025-08-03 10:28:28,801643,AXB1512,India,28.8891,77.6343,3657.6,3764.28,False,140,82.82,0,10,6,True,cruise,AX
2025-08-03 10:28:28,80162f,AIC2459,India,13.2307,77.4276,10965.18,11612.88,False,225.45,22.12,0,10,6,True,cruise,AI
2025-08-03 10:28:28,801653,,India,17.1762,75.0847,4876.8,5135.88,False,133.69,236.62,0.33,10,6,True,cruise,
2025-08-03 10:28:28,80160a,IGO2723,India,19.5653,73.5121,7970.52,8458.2,False,217.61,80.34,5.2,10,6,True,climb,IG
2025-08-03 10:28:28,80160b,IGO316Y,India,14.2161,76.9805,5775.96,6057.9,False,189.48,156.99,-8.13,10,6,True,descent,IG
2025-08-03 10:28:28,801619,IGO94TM,India,29.6388,77.2607,5349.24,5638.8,False,202.29,48.61,-15.28,10,6,True,descent,IG
2025-08-03 10:28:28,801623,AXB1192,India,26.6701,88.4294,10355.58,11094.72,False,242.58,280.26,2.93,10,6,True,cruise,AX
2025-08-03 10:28:28,801621,IGO1154,India,28.5324,77.1346,533.4,403.86,False,73.62,283.74,-4.23,10,6,True,descent,IG
2025-08-03 10:28:28,80160f,IGO214,India,31.6345,75.4309,9403.08,10035.54,False,230.16,15.56,-13.66,10,6,True,descent,IG
2025-08-03 10:28:28,80161c,AXB2642,India,21.5159,89.0181,7063.74,7475.22,False,207.27,341.03,-4.55,10,6,True,descent,AX
2025-08-03 10:28:28,80161a,IGO5265,India,19.0916,73.0528,853.44,769.62,False,84.5,266.86,0,10,6,True,cruise,IG
2025-08-03 10:28:28,801627,AXB2696,India,13.1903,77.6158,1333.5,1272.54,False,75.63,90.39,-3.9,10,6,True,descent,AX
2025-08-03 10:28:28,80167e,AIC2504,India,19.134,73.1329,1493.52,1447.8,False,100.12,292.35,-3.58,10,6,True,descent,AI
2025-08-03 10:28:28,80167b,AIC2662,India,19.0905,72.8724,,,True,12.35,90,,10,6,True,unknown,AI
2025-08-03 10:28:28,80164b,IGO5183,India,27.9888,77.2007,3048,3108.96,False,139.65,15.16,0,10,6,True,cruise,IG
2025-08-03 10:28:28,80164f,AIC2628,India,27.9393,76.1559,6598.92,6972.3,False,212.65,40.78,-19.51,10,6,True,descent,AI
2025-08-03 10:28:28,801662,IGO1AP,India,26.6017,75.7434,10538.46,11285.22,False,222.42,200.87,1.63,10,6,True,cruise,IG
2025-08-03 10:28:28,801666,VTJRH,India,28.5605,77.083,,,True,0.51,236.25,,10,6,True,unknown,VT
2025-08-03 10:28:28,80165c,AXB523,India,18.9251,70.0909,10972.8,11666.22,False,256.12,311.82,0,10,6,True,cruise,AX
2025-08-03 10:28:28,801676,VTHLY,India,19.2944,72.6036,274.32,167.64,False,59.62,309.05,0,10,6,True,cruise,VT
2025-08-03 10:28:28,80168c,IGO1089,India,18.4101,74.3148,8336.28,8648.7,False,243.32,114.61,5.53,10,6,True,climb,IG
2025-08-03 10:28:28,80169c,,India,12.9879,75.5246,6553.2,6301.74,False,192.91,80.64,11.05,10,6,True,climb,
2025-08-03 10:28:28,8014a3,IGO87JK,India,17.4709,74.3161,10881.36,11567.16,False,253.44,307.66,-7.48,10,6,True,descent,IG
2025-08-03 10:28:28,8014a7,VTYAN,India,27.6427,77.4212,4084.32,4198.62,False,151.48,345.44,-9.43,10,6,True,descent,VT
2025-08-03 10:28:28,8014b0,IGO1105,India,23.9503,90.1193,10378.44,990.6,False,127.15,34.78,-3.9,10,6,True,descent,IG
2025-08-03 10:28:28,8014b4,IGO38AE,India,19.9104,86.0707,10378.44,11071.86,False,245.55,234.38,0,10,6,True,cruise,IG
2025-08-03 10:28:28,8014ad,IGO536P,India,13.1902,77.6263,1280.16,1234.44,False,78.2,90.38,-3.58,10,6,True,descent,IG
2025-08-03 10:28:28,8014db,AIC2773,India,22.0873,85.3694,11277.6,12054.84,False,226.8,107.7,-0.33,10,6,True,cruise,AI
2025-08-03 10:28:28,8014f3,AIC2745,India,18.3062,72.9231,6774.18,7124.7,False,216.86,165.44,6.5,10,6,True,climb,AI
2025-08-03 10:28:28,8014d3,IGO27TM,India,10.2738,76.2876,2727.96,2727.96,False,135.3,27.64,12.03,10,6,True,climb,IG
2025-08-03 10:28:28,8014d0,AIC2501,India,26.1006,76.1085,9448.8,10081.26,False,241.77,185.25,0,10,6,True,cruise,AI
2025-08-03 10:28:28,8014ca,IOA206,India,22.9232,86.8661,2438.4,2446.02,False,75.68,277.03,0,10,6,True,cruise,IO
2025-08-03 10:28:28,8014fb,VTMUM,India,28.509,77.242,883.92,792.48,False,90.71,284.12,0.98,10,6,True,cruise,VT
2025-08-03 10:28:28,801605,AXB1187,India,26.5581,93.4979,7315.2,7757.16,False,203.88,255.68,0,10,6,True,cruise,AX
2025-08-03 10:28:28,801603,AIC2472,India,21.735,86.0991,9570.72,10203.18,False,236.57,256.42,3.25,10,6,True,climb,AI
2025-08-03 10:28:28,80174a,IGO125K,India,17.0753,73.9422,11079.48,11742.42,False,220.37,137.93,4.55,10,6,True,climb,IG
2025-08-03 10:28:28,800441,AIC535,India,11.6647,77.3783,10058.4,10622.28,False,241.82,199.9,0,10,6,True,cruise,AI
2025-08-03 10:28:28,801778,IGO5RM,India,26.205,76.1559,10058.4,10767.06,False,239.19,166.44,0,10,6,True,cruise,IG
2025-08-03 10:28:28,80172c,IGO6212,India,25.9628,75.9685,10668,11422.38,False,248.86,221.73,0.33,10,6,True,cruise,IG
2025-08-03 10:28:28,801735,VTKJR,India,18.3609,73.4982,5341.62,6141.72,False,177.97,313.24,-5.53,10,6,True,descent,VT
2025-08-03 10:28:28,801749,IGO768W,India,20.8197,84.1842,10965.18,11696.7,False,253.15,237.28,0.98,10,6,True,cruise,IG
2025-08-03 10:28:28,801752,IGO6264,India,19.4421,74.9509,10675.62,11361.42,False,245.89,17.03,0,10,6,True,cruise,IG
2025-08-03 10:28:28,801750,SDG224,India,27.694,75.3377,7459.98,7894.32,False,230.05,60.97,-2.6,10,6,True,cruise,SD
2025-08-03 10:28:28,80043f,VTJSK,India,19.1765,73.2469,1813.56,1783.08,False,101.19,198.99,-3.9,10,6,True,descent,VT
2025-08-03 10:28:28,800448,AXB928,India,18.0633,70.1239,10668,11308.08,False,217.9,117.41,0,10,6,True,cruise,AX
2025-08-03 10:28:28,80177c,AXB2979,India,27.0232,80.0234,10058.4,10751.82,False,219.42,120.89,0.33,10,6,True,cruise,AX
2025-08-03 10:28:28,80177b,AXB1252,India,25.8975,90.1317,8115.3,8648.7,False,244.88,89.64,-12.35,10,6,True,descent,AX
2025-08-03 10:28:28,801793,IGO6318,India,26.739,75.9339,8976.36,9585.96,False,241.9,203.57,1.3,10,6,True,cruise,IG
2025-08-03 10:28:28,801792,IGO48RK,India,15.4104,76.6605,10363.2,10980.42,False,244.5,316.19,0,10,6,True,cruise,IG
2025-08-03 10:28:28,8016a6,AIC2718,India,15.2867,77.7112,11132.82,11811,False,232.07,9.44,3.9,10,6,True,climb,AI
2025-08-03 10:28:28,8016a7,AIC2664,India,27.0739,76.7071,8519.16,9067.8,False,223.23,193.46,4.88,10,6,True,climb,AI
2025-08-03 10:28:28,8016a5,IGO1862,India,7.1432,76.4869,11285.22,11894.82,False,232.47,18.31,0,10,6,True,cruise,IG
2025-08-03 10:28:28,8016b7,IGO121,India,16.0103,75.0476,7642.86,8054.34,False,212.27,239.08,-9.1,10,6,True,descent,IG
2025-08-03 10:28:28,8016b5,IGO381,India,18.5216,72.8588,11277.6,11986.26,False,244.44,1.45,0,10,6,True,cruise,IG
2025-08-03 10:28:28,8016b9,IGO1083,India,13.0519,78.6862,8618.22,9090.66,False,199.67,101.74,7.8,10,6,True,climb,IG
2025-08-03 10:28:28,a26b32,N255MP,United States,22.8024,88.4651,822.96,716.28,False,71.41,186.2,-4.88,10,6,True,descent,N2
2025-08-03 10:28:28,8015c2,IGO419,India,18.324,73.0672,10668,11338.56,False,222.23,166.48,0,10,6,True,cruise,IG
2025-08-03 10:28:28,8015bc,IGO2196,India,30.2154,77.0776,2529.84,2567.94,False,194.69,350.26,-9.75,10,6,True,descent,IG
2025-08-03 10:28:28,8015d0,VTBNB,India,19.0892,72.9017,220.98,129.54,False,55.56,269.47,-2.6,10,6,True,cruise,VT
2025-08-03 10:28:28,8015ce,IGO1497,India,15.4978,74.1553,11574.78,12268.2,False,252.34,317.56,0,10,6,True,cruise,IG
2025-08-03 10:28:28,8015e4,IGO77W,India,22.6733,88.4491,99.06,,True,3.6,95.62,,10,6,True,unknown,IG
2025-08-03 10:28:28,8015ed,IGO7505,India,24.5556,87.2319,4267.2,4396.74,False,117.38,174.21,-0.33,10,6,True,cruise,IG
2025-08-03 10:28:28,728675,IAW443,Iraq,28.5402,77.0984,358.14,243.84,False,79.98,283.77,-4.23,10,6,True,descent,IA
2025-08-03 10:28:28,702066,BBC371,Bangladesh,26.2145,86.5821,9144,9730.74,False,238.75,301.43,0,10,6,True,cruise,BB
2025-08-03 10:28:28,801729,IGO25H,India,19.0918,72.8708,,,True,5.66,16.88,,10,6,True,unknown,IG
2025-08-03 10:28:28,800588,AIC2622,India,26.6385,75.1547,9921.24,10599.42,False,237.05,20.72,1.95,10,6,True,cruise,AI
2025-08-03 10:28:28,89611d,UAE310,United Arab Emirates,22.8062,92.352,11277.6,12047.22,False,252.1,86.26,0,10,6,True,cruise,UA
2025-08-03 10:28:28,8016db,IGO456H,India,18.0552,75.13,10660.38,11330.94,False,212.96,114.4,-0.33,10,6,True,cruise,IG
2025-08-03 10:28:28,8016df,IGO2306,India,24.3813,88.6934,9867.9,10546.08,False,236.29,308.99,3.58,10,6,True,climb,IG
2025-08-03 10:28:28,781b4b,CSS159,China,24.4515,89.1893,9159.24,9753.6,False,248.53,282.31,-0.33,10,6,True,cruise,CS
2025-08-03 10:28:28,8016d2,IGO4RC,India,26.5537,78.0364,9982.2,10690.86,False,248.45,328.55,-7.15,10,6,True,descent,IG
2025-08-03 10:28:28,8016d3,IGO9201,India,22.6433,88.4412,91.44,,True,1.03,312.19,,10,6,True,unknown,IG
2025-08-03 10:28:28,896119,UAE304,United Arab Emirates,22.5324,91.2903,10668,11391.9,False,253.95,95.93,0,10,6,True,cruise,UA
2025-08-03 10:28:28,8016d7,IGO316W,India,15.2817,77.1839,10668,11308.08,False,221.32,127.35,-0.33,10,6,True,cruise,IG
