timestamp,icao24,callsign,origin_country,latitude,longitude,baro_altitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,hour,day_of_week,is_weekend,flight_phase,airline_code
2025-08-02 05:30:12,80141d,AIC2772,India,22.6168,86.6876,8153.4,8671.56,False,246.12,275.76,4.88,5,5,True,climb,AI
2025-08-02 05:30:12,801495,AIC2995,India,26.7505,75.8424,9570.72,10218.42,False,240.45,201.46,2.6,5,5,True,cruise,AI
2025-08-02 05:30:12,801461,IGO2625,India,26.5337,81.339,10675.62,11422.38,False,231.29,117.99,-0.33,5,5,True,cruise,IG
2025-08-02 05:30:12,80145e,IGO6634,India,13.189,77.7615,1097.28,1043.94,False,75.11,270.39,-3.58,5,5,True,descent,IG
2025-08-02 05:30:12,80145f,IGO94NP,India,30.2469,76.9021,9525,10195.56,False,225.17,162.31,-10.08,5,5,True,descent,IG
2025-08-02 05:30:12,80145a,AIC239,India,9.5063,76.4575,11590.02,12245.34,False,242.44,203.25,0,5,5,True,cruise,AI
2025-08-02 05:30:12,80149b,IGO5236,India,28.9677,74.7377,11285.22,12100.56,False,246.68,11.43,0,5,5,True,cruise,IG
2025-08-02 05:30:12,06a1eb,QTR5Y,Qatar,17.9065,70.3402,10363.2,11010.9,False,266.89,296.07,0,5,5,True,cruise,QT
2025-08-02 05:30:12,801531,IGO282J,India,26.8415,80.6938,10683.24,11452.86,False,230.42,114.68,0,5,5,True,cruise,IG
2025-08-02 05:30:12,801536,,India,12.1145,75.3653,6964.68,7231.38,False,223.66,330.66,6.5,5,5,True,climb,
2025-08-02 05:30:12,801503,IGO2573,India,28.4334,77.9815,3116.58,3185.16,False,164.5,296.57,-4.23,5,5,True,descent,IG
2025-08-02 05:30:12,406a35,BAW11,United Kingdom,22.2905,88.6154,10668,11399.52,False,252.29,158.09,0,5,5,True,cruise,BA
2025-08-02 05:30:12,80154d,IGO6J,India,15.4185,74.505,8138.16,8595.36,False,219.54,121.98,10.4,5,5,True,climb,IG
2025-08-02 05:30:12,801562,IGO1433,India,15.427,73.686,9753.6,10355.58,False,249.89,334.38,0,5,5,True,cruise,IG
2025-08-02 05:30:12,80155c,IGO6197,India,26.2059,75.0407,10668,11422.38,False,236.75,27.01,0,5,5,True,cruise,IG
2025-08-02 05:30:12,80155b,IGO823,India,13.1891,77.7622,1104.9,1036.32,False,76.14,270.39,-3.58,5,5,True,descent,IG
2025-08-02 05:30:12,801571,IGO7174,India,23.1873,87.9836,3444.24,3512.82,False,108.11,312.88,2.93,5,5,True,cruise,IG
2025-08-02 05:30:12,801546,AKJ141U,India,26.4827,75.8164,9692.64,10233.66,False,223.73,203.44,4.55,5,5,True,climb,AK
2025-08-02 05:30:12,801549,AKJ151H,India,10.4336,76.5231,2225.04,2232.66,False,124.32,208.69,-4.55,5,5,True,descent,AK
2025-08-02 05:30:12,801553,AIC2715,India,28.1965,76.8098,4930.14,5143.5,False,174.09,212.94,13.66,5,5,True,climb,AI
2025-08-02 05:30:12,801551,IGO201,India,28.7755,78.6039,11582.4,12420.6,False,246.94,320.24,0,5,5,True,cruise,IG
2025-08-02 05:30:12,801552,AIC2706,India,22.6677,88.4457,106.68,,True,12.86,5.62,,5,5,True,unknown,AI
2025-08-02 05:30:12,80159e,AIC130,India,19.0409,73.3229,1988.82,1988.82,False,112.74,27.15,-3.58,5,5,True,descent,AI
2025-08-02 05:30:12,80159a,IGO9206,India,23.8793,92.4081,3619.5,3741.42,False,167.44,103.87,-10.08,5,5,True,descent,IG
2025-08-02 05:30:12,80159b,SDG224,India,27.6745,75.6933,7620,8107.68,False,222.72,51.75,0.33,5,5,True,cruise,SD
2025-08-02 05:30:12,80156c,IGO1117,India,22.1147,87.1248,10050.78,10744.2,False,231.68,63.49,0.33,5,5,True,cruise,IG
2025-08-02 05:30:12,801587,AKJ144F,India,25.9834,87.252,7368.54,7833.36,False,191.29,78.99,-8.78,5,5,True,descent,AK
2025-08-02 05:30:12,801596,IGO6707,India,12.9066,77.6652,11887.2,12595.86,False,234.65,185.54,0.33,5,5,True,cruise,IG
2025-08-02 05:30:12,06a0a5,QTR72P,Qatar,28.5686,74.6813,8595.36,9288.78,False,260.36,268.87,5.85,5,5,True,climb,QT
2025-08-02 05:30:12,06a0ad,QTR649,Qatar,27.458,80.8403,11574.78,12405.36,False,264.94,282.9,0,5,5,True,cruise,QT
2025-08-02 05:30:12,8013bb,IGO7256,India,10.0817,76.5838,1135.38,1219.2,False,94.21,357.81,-3.58,5,5,True,descent,IG
2025-08-02 05:30:12,680008,DRK801,Bhutan,26.5648,88.3983,9037.32,9784.08,False,226.03,43.06,-6.18,5,5,True,descent,DR
2025-08-02 05:30:12,8013d4,IGO232E,India,28.5698,77.1217,365.76,251.46,False,70.5,271.25,-3.25,5,5,True,descent,IG
2025-08-02 05:30:12,68000a,BTN700,Bhutan,22.6406,88.4391,106.68,,True,0,337.5,,5,5,True,unknown,BT
2025-08-02 05:30:12,8013d8,IGO5253,India,22.673,88.0473,4480.56,4625.34,False,185.89,296.64,15.28,5,5,True,climb,IG
2025-08-02 05:30:12,68000b,DRK210,Bhutan,25.9875,89.137,6096,6393.18,False,141.26,222.64,0,5,5,True,cruise,DR
2025-08-02 05:30:12,8013ca,AXB3301,India,22.6726,88.4499,,,True,0,185.62,,5,5,True,unknown,AX
2025-08-02 05:30:12,8013a4,AIC2852,India,14.9341,76.8997,10469.88,11109.96,False,226.59,320.53,3.58,5,5,True,climb,AI
2025-08-02 05:30:12,8013ac,IGO207,India,22.8664,88.45,1043.94,960.12,False,101.07,112.13,-5.85,5,5,True,descent,IG
2025-08-02 05:30:12,8013fc,IGO078,India,17.5709,71.0503,10660.38,11330.94,False,226.85,116.39,0,5,5,True,cruise,IG
2025-08-02 05:30:12,8013e5,IGO108,India,25.2599,77.2897,9753.6,10424.16,False,247.02,1.55,0,5,5,True,cruise,IG
2025-08-02 05:30:12,8013dc,IGO713,India,22.835,88.0103,5143.5,5372.1,False,192.49,316.41,9.43,5,5,True,climb,IG
2025-08-02 05:30:12,8013da,IGO6144,India,10.7785,77.036,10363.2,10965.18,False,231.78,182.8,-0.33,5,5,True,cruise,IG
2025-08-02 05:30:12,8013f2,IGO457,India,23.0193,87.2761,11269.98,12039.6,False,224.09,39.32,0.98,5,5,True,cruise,IG
2025-08-02 05:30:12,8013ea,AIC379,India,27.7431,79.5231,11041.38,11833.86,False,249.19,292.97,-4.55,5,5,True,descent,AI
2025-08-02 05:30:12,800daf,AIC214,India,28.5317,77.1381,548.64,434.34,False,72.49,283.54,-3.9,5,5,True,descent,AI
2025-08-02 05:30:12,800da0,AIC633,India,19.0871,72.7994,754.38,670.56,False,108.59,268.37,9.75,5,5,True,climb,AI
2025-08-02 05:30:12,800da2,SEJ088,India,21.8102,88.0799,12176.76,,False,246.5,308.3,0.98,5,5,True,cruise,SE
2025-08-02 05:30:12,3c6702,DLH772,Germany,18.4922,90.586,12496.8,13251.18,False,237.2,111.5,0,5,5,True,cruise,DL
2025-08-02 05:30:12,7c4926,QFA2,Australia,22.2081,83.9651,11277.6,12047.22,False,246.38,163,-0.65,5,5,True,cruise,QF
2025-08-02 05:30:12,702c49,S3BRR,Bangladesh,23.287,90.5625,3368.04,3444.24,False,89.43,127.99,2.93,5,5,True,cruise,S3
2025-08-02 05:30:12,78220a,CSN5015,China,24.1064,90.3973,1584.96,1569.72,False,121.11,322.59,-5.2,5,5,True,descent,CS
2025-08-02 05:30:12,a777b8,UPS76,United States,22.3632,92.5934,11887.2,12664.44,False,226.7,81.65,0,5,5,True,cruise,UP
2025-08-02 05:30:12,3a3493,ACI500,France,23.2974,86.094,10972.8,11742.42,False,265.05,307.27,0,5,5,True,cruise,AC
2025-08-02 05:30:12,77058e,ALK89L,Sri Lanka,22.6195,88.6435,9235.44,9898.38,False,239.64,37.41,-4.88,5,5,True,descent,AL
2025-08-02 05:30:12,4d0115,CLX9935,Luxembourg,22.4542,93.5266,12496.8,13296.9,False,218.13,76.91,0,5,5,True,cruise,CL
2025-08-02 05:30:12,76cccb,SIA7951,Singapore,17.6003,73.5747,9311.64,9860.28,False,259.75,130.66,9.75,5,5,True,climb,SI
2025-08-02 05:30:12,750552,MAS170,Malaysia,25.7671,86.1318,9753.6,10424.16,False,251.27,322.4,0,5,5,True,cruise,MA
2025-08-02 05:30:12,40749b,BAW33,United Kingdom,17.0299,74.622,11887.2,12618.72,False,237.91,117.29,-0.33,5,5,True,cruise,BA
2025-08-02 05:30:12,3c7a54,CFG2362,Germany,23.4,87.1729,11887.2,12702.54,False,221.36,121.21,0,5,5,True,cruise,CF
2025-08-02 05:30:12,800b0a,AXB2761,India,18.2081,74.3856,11277.6,12016.74,False,228,26.68,0,5,5,True,cruise,AX
2025-08-02 05:30:12,800b2b,IGO244W,India,28.422,76.8479,3657.6,3779.52,False,151.7,65.35,0,5,5,True,cruise,IG
2025-08-02 05:30:12,800b44,AXB451,India,16.1124,73.352,9753.6,10370.82,False,243.42,333.92,0,5,5,True,cruise,AX
2025-08-02 05:30:12,800b9e,AXB975,India,18.1851,74.8391,10972.8,11666.22,False,248.11,298.21,0,5,5,True,cruise,AX
2025-08-02 05:30:12,800b72,IGO524,India,19.7846,85.8642,11269.98,12009.12,False,219.82,50.98,0,5,5,True,cruise,IG
2025-08-02 05:30:12,800c08,AIC624,India,16.4083,73.2026,11574.78,12291.06,False,242.03,333.76,0,5,5,True,cruise,AI
2025-08-02 05:30:12,800c38,IGO535,India,19.3238,73.0777,4861.56,5067.3,False,187.56,64.84,4.23,5,5,True,climb,IG
2025-08-02 05:30:12,800c11,IGO5AD,India,26.1891,87.1289,10972.8,11757.66,False,253.04,276.19,0,5,5,True,cruise,IG
2025-08-02 05:30:12,800c15,IGO6468,India,19.3851,72.4447,4358.64,4526.28,False,164.31,138.17,-6.18,5,5,True,descent,IG
2025-08-02 05:30:12,800c0b,AIC2453,India,29.6844,77.485,5654.04,5966.46,False,217.73,181.9,-20.16,5,5,True,descent,AI
2025-08-02 05:30:12,800c16,IGO932K,India,13.5148,77.997,2606.04,2644.14,False,185.49,195.77,-9.1,5,5,True,descent,IG
2025-08-02 05:30:12,800c74,IGO972,India,24.2959,88.3585,10668,11422.38,False,233.27,59.08,0,5,5,True,cruise,IG
2025-08-02 05:30:12,800c70,IGO6894,India,23.5438,91.3178,10980.42,11750.04,False,254.76,226.8,0.33,5,5,True,cruise,IG
2025-08-02 05:30:12,800c4b,AIC821,India,16.1923,77.7995,10050.78,10668,False,229.59,182.05,0,5,5,True,cruise,AI
2025-08-02 05:30:12,4cac10,KZR932,Ireland,20.0161,90.4818,9753.6,10401.3,False,252.39,306.96,0,5,5,True,cruise,KZ
2025-08-02 05:30:12,710053,SVA807,Saudi Arabia,23.1003,89.3486,7810.5,8290.56,False,231.58,247.54,3.58,5,5,True,climb,SV
2025-08-02 05:30:12,800af5,IGO6214,India,20.5901,86.6698,3924.3,4069.08,False,167.12,246.99,-10.4,5,5,True,descent,IG
2025-08-02 05:30:12,800d10,IGO6096,India,22.6108,88.4567,1013.46,838.2,False,130.86,101.8,9.43,5,5,True,climb,IG
2025-08-02 05:30:12,800d18,SEJ1081,India,19.333,72.8899,3482.34,3596.64,False,151.88,117.87,-7.8,5,5,True,descent,SE
2025-08-02 05:30:12,800d07,VTRUP,India,17.8281,73.8365,7299.96,7688.58,False,227,307.73,-6.83,5,5,True,descent,VT
2025-08-02 05:30:12,800d08,SEJ3445,India,25.8236,86.3474,7216.14,7680.96,False,163.74,260.6,-6.5,5,5,True,descent,SE
2025-08-02 05:30:12,800d5f,VTRRE,India,19.3351,71.9871,655.32,579.12,False,82.98,72.69,0,5,5,True,cruise,VT
2025-08-02 05:30:12,800d41,AIC2333,India,28.4897,77.3345,1165.86,1089.66,False,95.21,283.44,-5.2,5,5,True,descent,AI
2025-08-02 05:30:12,800d40,AIC2523,India,28.5484,77.0764,434.34,297.18,False,82.6,283.69,10.73,5,5,True,climb,AI
2025-08-02 05:30:12,800bfa,AIC695,India,19.8847,74.3629,9944.1,10584.18,False,228.74,69.32,2.6,5,5,True,cruise,AI
2025-08-02 05:30:12,800bcc,SEJ937,India,28.2086,77.3566,5699.76,5989.32,False,199.95,117.42,10.73,5,5,True,climb,SE
2025-08-02 05:30:12,800be7,AIC2822,India,17.6146,74.1236,10203.18,11026.14,False,247.08,307.9,-7.48,5,5,True,descent,AI
2025-08-02 05:30:12,800cc7,AIC2804,India,26.0661,77.2184,10972.8,11734.8,False,248.1,358.1,-0.33,5,5,True,cruise,AI
2025-08-02 05:30:12,800cba,AIC2859,India,25.7683,76.4476,10668,11407.14,False,231.01,161.97,0,5,5,True,cruise,AI
2025-08-02 05:30:12,800cc9,AXB1198,India,28.454,77.4981,1386.84,1379.22,False,99.71,282.82,-3.58,5,5,True,descent,AX
2025-08-02 05:30:12,800cee,IGO919V,India,19.2681,72.9966,10066.02,10706.1,False,238.83,358.15,0.33,5,5,True,cruise,IG
2025-08-02 05:30:12,800cfb,IGO6M,India,11.4409,77.7704,4267.2,4465.32,False,148.92,168.85,0,5,5,True,cruise,IG
2025-08-02 06:38:02,801645,AIC2415,India,13.2268,77.9793,1821.18,1798.32,False,107.73,236.69,-3.9,6,5,True,descent,AI
2025-08-02 06:38:02,801643,,India,18.5149,75.0348,10972.8,11673.84,False,238.68,200.7,0,6,5,True,cruise,
2025-08-02 06:38:02,801647,IGO291,India,25.3022,86.139,11285.22,12085.32,False,228.59,103.54,0.33,6,5,True,cruise,IG
2025-08-02 06:38:02,801648,IGO73C,India,29.9268,77.1258,11582.4,12435.84,False,228.71,194.19,0,6,5,True,cruise,IG
2025-08-02 06:38:02,80160a,IGO6391,India,14.6023,74.7213,11277.6,11971.02,False,231.22,153.72,0,6,5,True,cruise,IG
2025-08-02 06:38:02,80160b,IGO805,India,24.1156,84.8531,8641.08,9212.58,False,230.01,213.23,2.93,6,5,True,cruise,IG
2025-08-02 06:38:02,801621,IGO1153,India,26.9952,81.5048,10668,11430,False,232.53,90.38,0,6,5,True,cruise,IG
2025-08-02 06:38:02,80160e,IGO216W,India,28.6009,77.0324,929.64,830.58,False,122.85,309.22,6.5,6,5,True,climb,IG
2025-08-02 06:38:02,80160f,IGO5274,India,19.0916,72.8511,,,True,0,357.19,,6,5,True,unknown,IG
2025-08-02 06:38:02,80161c,AXB1257,India,26.3488,92.605,11262.36,12077.7,False,217.62,75.21,0,6,5,True,cruise,AX
2025-08-02 06:38:02,801629,IGO95NP,India,28.0251,77.4766,4686.3,4861.56,False,113.93,132.99,3.25,6,5,True,climb,IG
2025-08-02 06:38:02,801633,AKJ134C,India,13.5043,77.5953,3970.02,4069.08,False,160.75,19.25,8.78,6,5,True,climb,AK
2025-08-02 06:38:02,80161e,AKJ137U,India,17.7552,72.7903,8420.1,8907.78,False,224.52,351.83,-5.2,6,5,True,descent,AK
2025-08-02 06:38:02,80166a,AKJ132C,India,23.3974,87.5779,10668,11399.52,False,234.97,40.56,0,6,5,True,cruise,AK
2025-08-02 06:38:02,801681,AXB1256,India,22.6408,88.4403,106.68,,True,0.64,306.56,,6,5,True,unknown,AX
2025-08-02 06:38:02,801662,IGO217F,India,29.3755,77.2497,7155.18,7581.9,False,212.52,15.01,7.15,6,5,True,climb,IG
2025-08-02 06:38:02,8014b4,IGO30M,India,13.9561,78.5236,7894.32,8275.32,False,236.48,45.88,5.85,6,5,True,climb,IG
2025-08-02 06:38:02,8014e4,IGO1115,India,22.8542,86.9346,10058.4,10744.2,False,227.13,87.27,0,6,5,True,cruise,IG
2025-08-02 06:38:02,8014e8,IGO247J,India,26.3046,75.0149,10668,11422.38,False,232.96,20.56,0,6,5,True,cruise,IG
2025-08-02 06:38:02,8014dc,IGO6823,India,20.3396,72.2983,11193.78,11971.02,False,241.79,317.59,-4.88,6,5,True,descent,IG
2025-08-02 06:38:02,8014dd,AIC2841,India,16.8908,73.4275,7993.38,8473.44,False,252.91,165.99,-4.88,6,5,True,descent,AI
2025-08-02 06:38:02,8014da,AIC2644,India,28.5401,77.0986,358.14,243.84,False,68.25,283.51,-3.25,6,5,True,descent,AI
2025-08-02 06:38:02,8014db,AIC2456,India,32.283,75.9023,10972.8,11757.66,False,234.11,28.48,-0.33,6,5,True,cruise,AI
2025-08-02 06:38:02,8001c5,VTAAT,India,15.6796,74.9349,12496.8,13197.84,False,211.09,136.78,0,6,5,True,cruise,VT
2025-08-02 06:38:02,8014ed,AIC2945,India,28.0607,76.8395,5379.72,5638.8,False,191.19,207.05,9.75,6,5,True,climb,AI
2025-08-02 06:38:02,8014bb,IGO532H,India,19.0888,72.8726,68.58,-60.96,False,56.08,268.95,0.33,6,5,True,cruise,IG
2025-08-02 06:38:02,8014c8,IGO1V,India,15.3684,74.6561,8572.5,9067.8,False,220.74,123.21,4.88,6,5,True,climb,IG
2025-08-02 06:38:02,8014d6,IGO2582,India,28.7101,77.5153,754.38,647.7,False,79.01,248.61,0.33,6,5,True,cruise,IG
2025-08-02 06:38:02,8014ce,IGO59A,India,22.6993,88.4531,274.32,129.54,False,70.33,185.88,-4.23,6,5,True,descent,IG
2025-08-02 06:38:02,8a03a6,GIA968,Indonesia,7.9706,77.8647,10972.8,11590.02,False,267.64,290.59,0,6,5,True,cruise,GI
2025-08-02 06:38:02,801608,IGO5118,India,26.5374,89.1935,10058.4,10789.92,False,243.05,100.86,0,6,5,True,cruise,IG
2025-08-02 06:38:02,801611,IGO8893,India,22.3398,90.4188,9433.56,10050.78,False,232.4,120.31,1.3,6,5,True,cruise,IG
2025-08-02 06:38:02,801759,IGO372H,India,16.5233,74.8084,10668,11330.94,False,230.82,137.35,0,6,5,True,cruise,IG
2025-08-02 06:38:02,801767,IGO2KV,India,28.5699,77.1198,350.52,220.98,False,74.1,271.19,-4.23,6,5,True,descent,IG
2025-08-02 06:38:02,801768,IGO1726,India,22.8187,87.1011,9448.8,10088.88,False,234.34,114.65,0,6,5,True,cruise,IG
2025-08-02 06:38:02,801738,IGO624,India,11.9896,75.5615,11277.6,11932.92,False,234.83,158.94,0,6,5,True,cruise,IG
2025-08-02 06:38:02,801745,IGO15N,India,16.7511,75.2756,10972.8,11673.84,False,252.36,308.29,0,6,5,True,cruise,IG
2025-08-02 06:38:02,80172d,IGO092,India,19.4313,69.6001,10652.76,11353.8,False,230.3,116.68,0,6,5,True,cruise,IG
2025-08-02 06:38:02,80172e,IGO16MY,India,17.797,73.8774,8313.42,8831.58,False,225.55,307.68,-10.08,6,5,True,descent,IG
2025-08-02 06:38:02,80173e,IGO251H,India,24.8333,76.9527,11269.98,12085.32,False,226.01,172.94,0,6,5,True,cruise,IG
2025-08-02 06:38:02,800449,AXB471,India,18.5219,69.043,11582.4,12298.68,False,247.42,298.16,0,6,5,True,cruise,AX
2025-08-02 06:38:02,801788,IGO6827,India,20.2378,72.8827,7719.06,8084.82,False,224.18,6.46,6.5,6,5,True,climb,IG
2025-08-02 06:38:02,80177e,IGO3YM,India,27.1621,77.2292,6614.16,6995.16,False,197.61,358.51,-11.7,6,5,True,descent,IG
2025-08-02 06:38:02,8016a3,IGO773H,India,30.0084,78.0148,3009.9,3070.86,False,148.99,216.43,13.33,6,5,True,climb,IG
2025-08-02 06:38:02,8016a6,AIC2717,India,26.6093,76.9247,9776.46,10462.26,False,228.43,180.65,2.93,6,5,True,cruise,AI
2025-08-02 06:38:02,8016a7,AIC2425,India,26.6223,75.7519,10287,10988.04,False,240.19,200.96,3.9,6,5,True,climb,AI
2025-08-02 06:38:02,8016a5,IGO6537,India,15.599,78.138,10972.8,11650.98,False,236.98,8.99,0,6,5,True,cruise,IG
2025-08-02 06:38:02,8016a9,IGO230P,India,13.8797,78.1597,5006.34,5219.7,False,198.94,200.59,-19.83,6,5,True,descent,IG
2025-08-02 06:38:02,8015c1,AIC315,India,28.3326,77.8822,2857.5,2910.84,False,148.45,291.76,-6.83,6,5,True,descent,AI
2025-08-02 06:38:02,8015c2,IGO965M,India,25.6262,87.3669,8176.26,8702.04,False,235.97,222.35,5.85,6,5,True,climb,IG
2025-08-02 06:38:02,8015c0,IGO499V,India,21.9937,88.2225,5775.96,6065.52,False,193.93,199.2,12.03,6,5,True,climb,IG
2025-08-02 06:38:02,8015bc,IGO218J,India,16.218,74.2166,4610.1,4800.6,False,183.93,185.3,-11.7,6,5,True,descent,IG
2025-08-02 06:38:02,8015d3,IGO149,India,23.4408,85.1635,10668,11422.38,False,234.63,44.73,0,6,5,True,cruise,IG
2025-08-02 06:38:02,8015b8,IGO796E,India,27.1797,74.3293,10980.42,11803.38,False,225.8,191.57,-0.33,6,5,True,cruise,IG
2025-08-02 06:38:02,8015b7,VTRFX,India,18.5647,71.8317,12496.8,13258.8,False,205.99,127.18,0.33,6,5,True,cruise,VT
2025-08-02 06:38:02,8015e4,IGO2513,India,22.6733,88.4486,,,True,3.6,92.81,,6,5,True,unknown,IG
2025-08-02 06:38:02,8015e0,VTKOL,India,22.6576,88.4436,,,True,0,8.44,,6,5,True,unknown,VT
2025-08-02 06:38:02,8015f2,FLG301,India,29.608,78.767,3352.8,3444.24,False,85.55,132.81,0,6,5,True,cruise,FL
2025-08-02 06:38:02,8015ed,IGO7504,India,22.1647,87.9882,3954.78,4061.46,False,138.55,12.44,0,6,5,True,cruise,IG
2025-08-02 06:38:02,801723,IGO5Y,India,11.6555,77.4122,11384.28,12077.7,False,208.6,182.83,-4.55,6,5,True,descent,IG
2025-08-02 06:38:02,80171a,IGO97VJ,India,22.428,85.2327,10005.06,10683.24,False,249.61,258.23,4.23,6,5,True,climb,IG
2025-08-02 06:38:02,801726,IGO6749,India,22.6405,88.44,106.68,,True,1.29,334.69,,6,5,True,unknown,IG
2025-08-02 06:38:02,801725,IGO348M,India,13.1892,77.7601,1097.28,1036.32,False,72.54,270,-3.58,6,5,True,descent,IG
2025-08-02 06:38:02,702034,BBC363,Bangladesh,20.5839,86.9425,12192,12976.86,False,255.95,222.64,0,6,5,True,cruise,BB
2025-08-02 06:38:02,80057c,AIC217,India,27.2619,79.5692,9822.18,10492.74,False,223.93,120.51,4.88,6,5,True,climb,AI
2025-08-02 06:38:02,702099,UBG147,Bangladesh,22.6709,91.1507,4572,4800.6,False,127.56,146.18,0.33,6,5,True,cruise,UB
2025-08-02 06:38:02,800588,AIC2529,India,11.5539,77.1872,8481.06,8983.98,False,239.92,209.97,-14.96,6,5,True,descent,AI
2025-08-02 06:38:02,80059d,VTEJZ,India,28.5138,77.234,853.44,739.14,False,79.73,287.27,0.33,6,5,True,cruise,VT
2025-08-02 06:38:02,70a8fe,SHA223,Nepal,27.8947,84.6893,5113.02,5364.48,False,142.5,284.64,4.23,6,5,True,climb,SH
2025-08-02 06:38:02,8016db,IGO199M,India,15.909,73.819,3268.98,3352.8,False,154.67,146.26,-5.53,6,5,True,descent,IG
2025-08-02 06:38:02,8016de,IGO31TV,India,11.8058,77.8062,8656.32,9166.86,False,211.59,139.34,-13.66,6,5,True,descent,IG
2025-08-02 06:38:02,8016df,IGO258C,India,27.8943,77.2066,3200.4,3268.98,False,162.06,359.27,-8.45,6,5,True,descent,IG
2025-08-02 06:38:02,8003c1,AF321,India,25.6205,91.7932,10050.78,10751.82,False,224.47,122.74,0,6,5,True,cruise,AF
2025-08-02 06:38:02,8016ad,AXB1023,India,19.5636,73.6323,7277.1,6294.12,False,178.95,67.34,11.7,6,5,True,climb,AX
2025-08-02 06:38:02,8016ae,AXB2936,India,28.6126,77.609,2438.4,2453.64,False,135.03,293.34,-1.3,6,5,True,cruise,AX
2025-08-02 06:38:02,8016d2,IGO281W,India,27.4866,76.4646,7208.52,7627.62,False,222,210.19,6.18,6,5,True,climb,IG
2025-08-02 06:38:02,8016ca,AXB106,India,21.9967,91.208,11277.6,12047.22,False,237.93,344.19,0,6,5,True,cruise,AX
2025-08-02 06:38:02,a7bb53,ETH3433,United States,13.4962,77.4928,4008.12,4213.86,False,161.57,340.47,4.88,6,5,True,climb,ET
2025-08-02 06:38:02,7020a6,BBC602,Bangladesh,24.2899,90.9428,4259.58,4427.22,False,134.87,251.08,0.33,6,5,True,cruise,BB
2025-08-02 06:38:02,8005b9,VTBRS,India,26.5533,75.2506,11650.98,12504.42,False,250.09,27.04,-8.13,6,5,True,descent,VT
2025-08-02 06:38:02,7020b1,AWA474,Bangladesh,24.071,90.0215,1844.04,1828.8,False,122.21,99.94,-6.83,6,5,True,descent,AW
2025-08-02 06:38:02,7020b8,UBG146,Bangladesh,22.45,91.3471,4267.2,4404.36,False,130.68,332.83,0,6,5,True,cruise,UB
2025-08-02 06:38:02,7020b5,UBG112,Bangladesh,23.7458,90.649,2110.74,2164.08,False,117.71,320.68,-4.23,6,5,True,descent,UB
2025-08-02 06:38:02,7020b4,UBG337,Bangladesh,8.2994,76.7426,10972.8,11582.4,False,247.8,217.92,0,6,5,True,cruise,UB
2025-08-02 06:38:02,8a0578,LNI114,Indonesia,11.862,74.9243,11582.4,12252.96,False,254.39,320.58,0,6,5,True,cruise,LN
2025-08-02 06:38:02,800792,VUAUE,India,28.7103,77.3701,,,True,1.8,112.5,,6,5,True,unknown,VU
2025-08-02 06:38:02,8a0816,LNI102,Indonesia,10.5388,76.7852,11582.4,12245.34,False,261.83,304.19,0,6,5,True,cruise,LN
2025-08-02 06:38:02,4c80ae,SEB3401,Cyprus,22.3376,91.1508,11879.58,12664.44,False,220.97,97.36,0.33,6,5,True,cruise,SE
2025-08-02 06:38:02,8005d5,SEJ116,India,19.0903,72.8588,,,True,6.94,87.19,,6,5,True,unknown,SE
2025-08-02 06:38:02,4bb0f5,THY164,Turkey,22.8183,93.0138,12496.8,13304.52,False,235.54,106.5,0,6,5,True,cruise,TH
2025-08-02 06:38:02,4bb0f0,THY48L,Turkey,13.332,79.7452,11582.4,12237.72,False,274.27,297.48,0,6,5,True,cruise,TH
2025-08-02 06:38:02,4bb0ea,THY162,Turkey,18.9064,89.4221,11887.2,12641.58,False,236.35,111.32,0,6,5,True,cruise,TH
2025-08-02 06:38:02,89631c,UAE8Y,United Arab Emirates,18.4812,71.6434,10972.8,11689.08,False,264.35,296.47,0,6,5,True,cruise,UA
2025-08-02 06:38:02,896318,UAE7P,United Arab Emirates,12.5559,74.1072,10363.2,10965.18,False,269.99,300.33,-0.33,6,5,True,cruise,UA
2025-08-02 06:38:02,781d3c,HYT9057,China,23.4682,90.7935,4686.3,4876.8,False,198.61,338.42,-11.05,6,5,True,descent,HY
2025-08-02 06:38:02,80073f,AIC132,India,18.0623,71.8619,12489.18,13251.18,False,232.33,120.03,0,6,5,True,cruise,AI
2025-08-02 06:38:02,800756,IGO7YM,India,16.3062,75.8523,9144,9700.26,False,235.55,249.55,-0.33,6,5,True,cruise,IG
2025-08-02 06:38:02,89637d,ETD202,United Arab Emirates,18.9576,72.0673,5013.96,5257.8,False,166.47,95.68,-6.83,6,5,True,descent,ET
2025-08-02 06:38:02,8830f6,TLM220,Thailand,22.661,91.1113,9753.6,10477.5,False,243.42,316.28,0.33,6,5,True,cruise,TL
2025-08-02 06:38:02,4bb146,THY24,Turkey,23.8099,91.64,10058.4,10744.2,False,245.52,102.46,0.33,6,5,True,cruise,TH
2025-08-02 06:38:02,4bb104,THY171,Turkey,23.4098,94.2865,10363.2,11049,False,269.39,272.85,0.33,6,5,True,cruise,TH
2025-08-02 06:38:02,4bb148,THY84,Turkey,24.472,88.5833,10058.4,10767.06,False,253,93.26,0,6,5,True,cruise,TH
2025-08-02 06:38:02,89650a,ETD937,United Arab Emirates,22.6039,88.7975,11887.2,12702.54,False,224.35,94.08,0,6,5,True,cruise,ET
2025-08-02 06:38:02,8007cc,IGO184,India,28.5655,77.3048,1280.16,1226.82,False,91.59,271.29,-3.58,6,5,True,descent,IG
