timestamp,icao24,callsign,origin_country,latitude,longitude,baro_altitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,hour,day_of_week,is_weekend,flight_phase,airline_code
2025-07-31 07:34:09,801629,IGO7443,India,28.5196,77.4608,1752.6,1684.02,False,108.63,357.83,-2.6,7,3,False,cruise,IG
2025-07-31 07:34:09,80161e,AKJ162E,India,17.5982,73.3983,11582.4,12306.3,False,228.53,184.26,0,7,3,False,cruise,AK
2025-07-31 07:34:09,80166d,AXB2656,India,21.0897,85.6437,11582.4,12344.4,False,241.01,212.98,0,7,3,False,cruise,AX
2025-07-31 07:34:09,801683,AXB1238,India,19.089,72.8949,182.88,68.58,False,71.52,269.18,-3.25,7,3,False,descent,AX
2025-07-31 07:34:09,801680,AXB1573,India,14.1844,78.3274,7109.46,7498.08,False,183.11,200.22,-4.88,7,3,False,descent,AX
2025-07-31 07:34:09,80167b,AIC2416,India,13.869,77.7852,6377.94,6682.74,False,203.3,11.68,8.78,7,3,False,climb,AI
2025-07-31 07:34:09,80164b,IGO217F,India,31.5258,77.3163,11277.6,12123.42,False,243.09,17.36,0,7,3,False,cruise,IG
2025-07-31 07:34:09,80164c,IGO291,India,23.9843,92.6248,1844.04,3497.58,False,123.71,77.76,-5.2,7,3,False,descent,IG
2025-07-31 07:34:09,801661,IGO2015,India,30.4286,77.4761,10789.92,11590.02,False,232.53,180,-7.15,7,3,False,descent,IG
2025-07-31 07:34:09,80165a,AIC2503,India,16.5972,73.696,11277.6,11986.26,False,222.3,152.13,0,7,3,False,cruise,AI
2025-07-31 07:34:09,801669,IGO5387,India,19.2159,73.7249,3589.02,3749.04,False,195.91,139.37,-12.68,7,3,False,descent,IG
2025-07-31 07:34:09,800373,AIC646,India,19.0903,72.8588,,,True,8.23,90,,7,3,False,unknown,AI
2025-07-31 07:34:09,8014b0,IGO1088,India,19.9605,90.5589,10363.2,11041.38,False,243.13,307.09,0.33,7,3,False,cruise,IG
2025-07-31 07:34:09,8014b4,IGO6191,India,19.1656,73.8465,7856.22,8305.8,False,224.02,34.24,2.93,7,3,False,cruise,IG
2025-07-31 07:34:09,8014ad,IGO5206,India,15.3825,76.4791,10668,11338.56,False,232.32,122.7,0.33,7,3,False,cruise,IG
2025-07-31 07:34:09,800da0,AIC2580,India,19.9137,72.2154,8549.64,9075.42,False,229.26,151.59,-7.48,7,3,False,descent,AI
2025-07-31 07:34:09,8014dd,AIC2706,India,28.5441,77.6384,2263.14,2247.9,False,119.41,251.41,-2.93,7,3,False,cruise,AI
2025-07-31 07:34:09,8014ea,LLR873,India,28.7239,78.9817,5181.6,5372.1,False,142.16,54.87,-0.33,7,3,False,cruise,LL
2025-07-31 07:34:09,8014af,IGO146,India,25.7077,92.4597,5715,5989.32,False,185.46,161.57,-4.23,7,3,False,descent,IG
2025-07-31 07:34:09,8014bb,IGO243V,India,28.565,77.3245,899.16,777.24,False,100.88,271.75,0,7,3,False,cruise,IG
2025-07-31 07:34:09,8014c8,IGO6653,India,14.4415,75.078,8572.5,9060.18,False,223.3,325.8,-7.15,7,3,False,descent,IG
2025-07-31 07:34:09,8014d0,AIC2772,India,19.0908,73.0227,876.3,800.1,False,77.69,269.24,-3.9,7,3,False,descent,AI
2025-07-31 07:34:09,8014fa,IGO663,India,23.3258,87.6484,5120.64,5311.14,False,173.89,97.65,-8.78,7,3,False,descent,IG
2025-07-31 07:34:09,a82aa0,UPS3,United States,22.4345,86.9558,10363.2,11033.76,False,268.05,273.63,0.33,7,3,False,cruise,UP
2025-07-31 07:34:09,801605,AXB1169,India,28.447,77.0837,1310.64,1196.34,False,110.66,181.86,13.98,7,3,False,climb,AX
2025-07-31 07:34:09,801606,AXB1256,India,22.7016,88.5763,1775.46,1722.12,False,128.79,5.96,-11.05,7,3,False,descent,AX
2025-07-31 07:34:09,801611,IGO8846,India,21.0226,91.0575,10965.18,11704.32,False,242.43,304.36,0.33,7,3,False,cruise,IG
2025-07-31 07:34:09,80174a,IGO5069,India,14.0824,77.3526,7048.5,7208.52,False,223.16,333.43,6.18,7,3,False,climb,IG
2025-07-31 07:34:09,80174d,IGO175,India,28.3541,77.3201,3048,3086.1,False,111.86,106.02,-2.28,7,3,False,cruise,IG
2025-07-31 07:34:09,801772,IGO6047,India,19.0919,73.1052,1158.24,1097.28,False,90.56,269.02,-3.25,7,3,False,descent,IG
2025-07-31 07:34:09,801778,IGO6827,India,28.1284,76.4397,3680.46,3771.9,False,144.15,84.68,-3.25,7,3,False,descent,IG
2025-07-31 07:34:09,801776,GOA1375,India,15.9908,74.2228,2446.02,2529.84,False,109.15,133.85,-2.6,7,3,False,cruise,GO
2025-07-31 07:34:09,801745,IGO52EK,India,18.446,72.8856,6248.4,6553.2,False,209.24,165.62,2.93,7,3,False,cruise,IG
2025-07-31 07:34:09,80172e,IGO532H,India,17.3056,76.9402,8945.88,9525,False,221.23,96.81,-9.1,7,3,False,descent,IG
2025-07-31 07:34:09,39966b,FGO087,France,22.5185,89.6232,12192,13014.96,False,247.2,276.93,0,7,3,False,cruise,FG
2025-07-31 07:34:09,801785,AKJ151W,India,17.211,72.7512,10972.8,11666.22,False,245.52,332.41,0,7,3,False,cruise,AK
2025-07-31 07:34:09,80044e,AXB611,India,16.8751,72.2046,11582.4,12298.68,False,248.66,305.4,0,7,3,False,cruise,AX
2025-07-31 07:34:09,801799,AXB1596,India,23.1572,88.104,2956.56,2979.42,False,161.95,133.33,-7.8,7,3,False,descent,AX
2025-07-31 07:34:09,80047c,AIC574,India,18.7294,73.2147,2971.8,3040.38,False,135.31,347.71,-4.23,7,3,False,descent,AI
2025-07-31 07:34:09,8016a2,AKJ965F,India,19.0909,72.8534,,,True,0,90,,7,3,False,unknown,AK
2025-07-31 07:34:09,8016a6,AIC2627,India,15.5639,73.9923,1752.6,1760.22,False,113.87,158.54,-6.83,7,3,False,descent,AI
2025-07-31 07:34:09,8016a4,IGO6358,India,24.0635,85.0316,10965.18,11696.7,False,240.53,305.42,0.65,7,3,False,cruise,IG
2025-07-31 07:34:09,8016b1,IGO61MK,India,20.3554,72.2846,7650.48,8084.82,False,229.54,198.56,-5.2,7,3,False,descent,IG
2025-07-31 07:34:09,8016b7,IGO9RP,India,13.4872,77.5665,4236.72,4381.5,False,183.82,15.09,11.7,7,3,False,climb,IG
2025-07-31 07:34:09,8016b5,IGO2771,India,28.4561,77.4412,2308.86,2301.24,False,114.26,316.46,-7.15,7,3,False,descent,IG
2025-07-31 07:34:09,8015c1,AIC2406,India,28.5254,77.1677,723.9,601.98,False,79.11,284.31,-3.9,7,3,False,descent,AI
2025-07-31 07:34:09,8015c0,IGO6396,India,19.5113,88.9505,11582.4,12359.64,False,227.16,12.56,0.33,7,3,False,cruise,IG
2025-07-31 07:34:09,8015c6,IGO59TY,India,10.4178,76.4901,2080.26,2072.64,False,135.14,165.22,-4.55,7,3,False,descent,IG
2025-07-31 07:34:09,8015c9,IGO1TK,India,13.4253,77.5442,11574.78,12298.68,False,232.86,13.02,-0.33,7,3,False,cruise,IG
2025-07-31 07:34:09,8015ca,IGO2043,India,19.8118,74.1598,8747.76,9304.02,False,239.82,69.27,4.23,7,3,False,climb,IG
2025-07-31 07:34:09,8015e2,IG0703,India,13.163,77.5526,3596.64,3680.46,False,161.7,193.99,15.93,7,3,False,climb,IG
2025-07-31 07:34:09,801723,IGO6893,India,22.9841,86.956,6400.8,6713.22,False,203.71,98.13,0,7,3,False,cruise,IG
2025-07-31 07:34:09,702c6c,S3AGG,Bangladesh,22.7178,90.5307,3962.4,4069.08,False,122.59,110.64,0,7,3,False,cruise,S3
2025-07-31 07:34:09,80052b,AIC822,India,16.5705,77.6796,9753.6,10347.96,False,242.06,4.63,-0.98,7,3,False,cruise,AI
2025-07-31 07:34:09,702086,BBC201,Bangladesh,28.1817,75.0941,10363.2,11087.1,False,271,254.25,-0.33,7,3,False,cruise,BB
2025-07-31 07:34:09,800589,AIC217,India,27.6409,85.3337,1607.82,1546.86,False,87.89,22.36,-4.55,7,3,False,descent,AI
2025-07-31 07:34:09,8960e0,UAE315,United Arab Emirates,19.8214,68.7857,10972.8,11696.7,False,260.44,296.77,0,7,3,False,cruise,UA
2025-07-31 07:34:09,8016de,IGO565M,India,30.0409,76.762,5364.48,5608.32,False,170.1,331.65,-13,7,3,False,descent,IG
2025-07-31 07:34:09,8016af,AXB1624,India,23.0309,83.5346,11582.4,12344.4,False,243.37,327.96,0.33,7,3,False,cruise,AX
2025-07-31 07:34:09,8016ad,AXB1070,India,15.6259,73.9736,2560.32,2590.8,False,133.68,152.74,-6.5,7,3,False,descent,AX
2025-07-31 07:34:09,8016bc,IGO281U,India,28.5698,77.1215,388.62,236.22,False,66.4,271.78,-2.93,7,3,False,cruise,IG
2025-07-31 07:34:09,8016c9,AXB2978,India,28.5244,78.0297,3604.26,3695.7,False,133.5,314.84,-4.88,7,3,False,descent,AX
2025-07-31 07:34:09,8016d3,IGO6097,India,22.6907,89.2898,5113.02,5334,False,191.59,307.36,-6.18,7,3,False,descent,IG
2025-07-31 07:34:09,8016cc,AXB2011,India,24.5759,88.8446,11277.6,12039.6,False,237.15,56.86,0,7,3,False,cruise,AX
2025-07-31 07:34:09,8003e5,VUAUM,India,28.9028,77.3034,1333.5,1234.44,False,138.93,358.73,0,7,3,False,cruise,VU
2025-07-31 07:34:09,80067f,SEJ023,India,13.0072,75.5206,10972.8,11635.74,False,250.1,319.92,0,7,3,False,cruise,SE
2025-07-31 07:34:09,7020b8,UBG146,Bangladesh,23.0946,91.0447,4267.2,4358.64,False,141.53,329.89,0,7,3,False,cruise,UB
2025-07-31 07:34:09,8004d5,AIC500,India,21.7001,84.3872,7932.42,8366.76,False,234.87,328.43,1.63,7,3,False,cruise,AI
2025-07-31 07:34:09,8004de,AIC188D,India,28.5369,77.1136,441.96,327.66,False,75.24,283.85,-3.58,7,3,False,descent,AI
2025-07-31 07:34:09,8017e5,IGO4CP,India,27.9723,77.1801,3268.98,3375.66,False,131.43,42.62,-5.2,7,3,False,descent,IG
2025-07-31 07:34:09,70c108,OMA283,Oman,16.7187,72.8429,10668,11330.94,False,228.23,116.22,0,7,3,False,cruise,OM
2025-07-31 07:34:09,70c101,OMA223,Oman,11.4222,74.8213,10668,11292.84,False,220.73,129.51,0.33,7,3,False,cruise,OM
2025-07-31 07:34:09,70c102,OMA823,Oman,17.3073,74.1389,10668,11346.18,False,226.86,117.26,0,7,3,False,cruise,OM
2025-07-31 07:34:09,70c103,OMA231,Oman,17.6979,73.2686,11277.6,11993.88,False,223.4,116.98,0,7,3,False,cruise,OM
2025-07-31 07:34:09,89631d,UAE9868,United Arab Emirates,21.9699,90.306,11887.2,12679.68,False,248.1,78.15,0.33,7,3,False,cruise,UA
2025-07-31 07:34:09,4bb0e7,THY171,Turkey,28.1913,75.9422,11582.4,12405.36,False,266.31,251.53,0,7,3,False,cruise,TH
2025-07-31 07:34:09,7609fa,FJL500,Pakistan,31.5471,74.4047,624.84,502.92,False,88.49,359.67,11.7,7,3,False,climb,FJ
2025-07-31 07:34:09,70c0cc,OMA203,Oman,18.7454,72.2875,6743.7,7078.98,False,201.87,87.37,-4.88,7,3,False,descent,OM
2025-07-31 07:34:09,800742,AIC422,India,29.2722,76.0333,7749.54,8229.6,False,210.26,104.89,-9.43,7,3,False,descent,AI
2025-07-31 07:34:09,8007b0,IGO205P,India,11.4984,77.1569,10370.82,11003.28,False,243.31,14.45,3.9,7,3,False,climb,IG
2025-07-31 07:34:09,8007b3,IGO103E,India,15.9044,74.7483,6050.28,6347.46,False,152.88,249.31,-5.85,7,3,False,descent,IG
2025-07-31 07:34:09,896504,ABY492,United Arab Emirates,17.7955,70.577,11277.6,12001.5,False,227.42,118.36,0,7,3,False,cruise,AB
2025-07-31 07:34:09,8007cc,IGO5927,India,28.0389,77.1965,5981.7,6278.88,False,175.95,103.18,11.7,7,3,False,climb,IG
2025-07-31 07:34:09,8007ca,IGO326,India,23.5983,88.314,9288.78,9867.9,False,217.68,358.51,1.95,7,3,False,cruise,IG
2025-07-31 07:34:09,77058d,ALK504,Sri Lanka,9.0292,77.7072,11887.2,12573,False,216.9,130,0,7,3,False,cruise,AL
2025-07-31 07:34:09,89645b,UAE3M,United Arab Emirates,19.729,68.9792,12192,12954,False,262.74,296.77,0,7,3,False,cruise,UA
2025-07-31 07:34:09,88812b,,Viet Nam,28.0929,74.4169,10965.18,11734.8,False,266.97,281.79,-0.65,7,3,False,cruise,
2025-07-31 07:34:09,781f0c,HLF8856,China,22.8601,91.2273,7833.36,8275.32,False,213.67,137.05,9.1,7,3,False,climb,HL
2025-07-31 07:34:09,8008d2,FLW ME 3,India,22.6442,88.4412,,,True,11.32,22.5,,7,3,False,unknown,FL
2025-07-31 07:34:09,8008c3,IGO2074,India,27.3829,80.6343,10363.2,11064.24,False,246.7,289.87,0,7,3,False,cruise,IG
2025-07-31 07:34:09,896617,UAE9825,United Arab Emirates,22.336,91.1651,10363.2,11079.48,False,261.05,277.59,0,7,3,False,cruise,UA
2025-07-31 07:34:09,89653e,ETD416,United Arab Emirates,15.9749,76.8111,10660.38,11346.18,False,249.4,116.2,-0.33,7,3,False,cruise,ET
2025-07-31 07:34:09,781ec9,HYT9090,China,28.5958,79.6537,11269.98,12062.46,False,224.56,125.58,0,7,3,False,cruise,HY
2025-07-31 07:34:09,75021e,MAS103,Malaysia,21.8944,92.7958,9448.8,10066.02,False,238.2,144.94,0,7,3,False,cruise,MA
2025-07-31 07:34:09,76cc75,SIA421,Singapore,18.1081,72.9789,6347.46,6225.54,False,217.25,166.72,2.28,7,3,False,cruise,SI
2025-07-31 07:34:09,507ca7,SGA2511,Uzbekistan,23.0594,86.4271,10058.4,10690.86,False,231.78,92.8,0,7,3,False,cruise,SG
2025-07-31 07:34:09,a762cc,UPS15,United States,22.2843,91.5967,9753.6,10347.96,False,266.53,277.21,0.33,7,3,False,cruise,UP
2025-07-31 07:34:09,4243c4,AZG147,United Kingdom,22.9327,84.6568,11887.2,12664.44,False,238.43,94.58,0,7,3,False,cruise,AZ
2025-07-31 07:34:09,152c2e,AZS1709,Russian Federation,25.1552,86.4368,8839.2,9433.56,False,209.88,107.55,0.98,7,3,False,cruise,AZ
2025-07-31 07:34:09,896665,FDB539,United Arab Emirates,27.9976,75.6906,10660.38,11414.76,False,228.42,93.87,0,7,3,False,cruise,FD
2025-07-31 07:34:09,8880e0,HVN56,Viet Nam,22.1481,93.4477,11887.2,12694.92,False,247.11,94.3,0,7,3,False,cruise,HV
2025-07-31 07:34:09,899080,EVA067,Taiwan,19.5151,91.1785,9144,9723.12,False,266.49,307.31,0,7,3,False,cruise,EV
2025-07-31 07:34:09,4b8467,UAE9832,Turkey,22.9356,84.6202,12496.8,13281.66,False,236.9,94.61,0,7,3,False,cruise,UA
2025-07-31 07:34:09,346195,ETD446,Spain,19.7665,73.3051,10668,11376.66,False,248.4,106.48,0,7,3,False,cruise,ET
2025-07-31 07:34:09,780219,CPA041,China,28.5029,77.2721,1150.62,1036.32,False,101.19,283.82,-1.63,7,3,False,cruise,CP
2025-07-31 07:34:09,8966c4,,United Arab Emirates,28.1446,73.9244,9829.8,10500.36,False,243.43,121.61,-6.83,7,3,False,descent,
2025-07-31 07:34:09,75041b,MXD184,Malaysia,21.4703,88.3408,10972.8,11704.32,False,247.85,329.71,0,7,3,False,cruise,MX
2025-07-31 07:34:09,abd336,GTI567,United States,27.3174,81.4187,9753.6,10401.3,False,268.3,289.37,0,7,3,False,cruise,GT
2025-07-31 07:34:09,76cef6,SIA321,Singapore,18.7549,87.3546,10668,11353.8,False,242.29,135.69,0.33,7,3,False,cruise,SI
2025-07-31 07:34:09,507c5f,UZB554,Uzbekistan,20.4039,85.6451,9738.36,10363.2,False,229.9,315,0,7,3,False,cruise,UZ
2025-07-31 07:34:09,4ba94b,THY72,Turkey,25.2798,88.3394,10668,9707.88,False,234.9,132.25,0,7,3,False,cruise,TH
2025-07-31 07:34:09,76bcc8,TGW512,Singapore,26.7422,77.9007,12192,13037.82,False,264.72,319.97,0,7,3,False,cruise,TG
2025-07-31 07:34:09,8990d9,EVA075,Taiwan,21.4839,88.453,9753.6,10370.82,False,268.26,308.69,0,7,3,False,cruise,EV
2025-07-31 07:34:09,800b14,IGO751,India,23.5308,88.0812,8724.9,9265.92,False,205.97,351.53,5.2,7,3,False,climb,IG
2025-07-31 07:34:09,06a052,QTR965,Qatar,14.349,78.3004,10972.8,11650.98,False,266.15,293.34,0,7,3,False,cruise,QT
2025-07-31 07:34:09,800b9a,AXB744,India,13.2086,73.0157,10668,11292.84,False,216.96,116.93,0,7,3,False,cruise,AX
2025-07-31 07:34:09,800b82,SEJ914,India,19.6693,73.1447,8092.44,8602.98,False,228.61,350.28,4.23,7,3,False,climb,SE
2025-07-31 07:34:09,3c4582,BOX593,Germany,28.6518,76.4166,4236.72,4358.64,False,190.59,301.76,3.9,7,3,False,climb,BO
2025-07-31 07:34:09,800c08,AIC2332,India,22.214,87.5837,11269.98,12039.6,False,227.39,126.35,-0.33,7,3,False,cruise,AI
2025-07-31 07:34:09,800c0c,AIC2632,India,14.3333,76.8611,10165.08,10782.3,False,223.72,135.28,-7.8,7,3,False,descent,AI
2025-07-31 07:34:09,800c0b,AIC2952,India,19.9347,72.8409,6751.32,5730.24,False,209.36,6.92,8.13,7,3,False,climb,AI
2025-07-31 07:34:09,800c71,IGO2008,India,28.5683,77.1879,716.28,586.74,False,82.85,271.42,-3.9,7,3,False,descent,IG
2025-07-31 07:34:09,80138d,AXB2756,India,21.5544,85.6639,10675.62,11376.66,False,234.47,22.85,0,7,3,False,cruise,AX
2025-07-31 07:34:09,801396,AIC922,India,19.0712,70.3844,10043.16,10683.24,False,228.6,111.66,0,7,3,False,cruise,AI
2025-07-31 07:34:09,800c9b,IGO7564,India,16.4526,74.6591,3253.74,3383.28,False,107.78,119.13,1.95,7,3,False,cruise,IG
2025-07-31 07:34:09,4cac10,KZR555,Ireland,9.0349,76.0862,10363.2,10980.42,False,234.58,200.54,0,7,3,False,cruise,KZ
2025-07-31 07:34:09,800af5,IGO6749,India,22.5561,88.3112,4701.54,,False,151.01,5.87,12.35,7,3,False,climb,IG
2025-07-31 07:34:09,800d10,IGO927,India,11.2771,77.5431,3329.94,3505.2,False,126.35,253.93,-5.85,7,3,False,descent,IG
2025-07-31 07:34:09,800d0a,,India,27.1856,79.8089,9753.6,10408.92,False,236.47,345,-0.33,7,3,False,cruise,
2025-07-31 07:34:09,800d17,SEJ2451,India,29.6428,76.8639,5181.6,5402.58,False,143.68,158.58,-4.23,7,3,False,descent,SE
2025-07-31 07:34:09,800d09,IGO216W,India,27.7192,78.471,8854.44,9425.94,False,216.23,112.97,4.88,7,3,False,climb,IG
2025-07-31 07:34:09,80142a,IGO27M,India,19.1635,72.6924,2529.84,2537.46,False,155.7,19.09,14.96,7,3,False,climb,IG
2025-07-31 07:34:09,80142f,VTHLT,India,19.0892,71.9042,403.86,274.32,False,49.31,246.64,-1.3,7,3,False,cruise,VT
2025-07-31 07:34:09,800d5f,VTRRE,India,19.3383,71.6471,624.84,541.02,False,60.23,259.17,-1.63,7,3,False,cruise,VT
2025-07-31 07:34:09,801418,SDG118,India,13.3513,77.7739,2872.74,2910.84,False,138.3,136.81,-10.08,7,3,False,descent,SD
2025-07-31 07:34:09,80141e,AIC2184,India,21.6912,83.4711,11582.4,12344.4,False,244.9,262.52,-0.33,7,3,False,cruise,AI
2025-07-31 07:34:09,800d3b,LLR516,India,11.5412,77.714,2484.12,2651.76,False,131.27,68.87,-5.85,7,3,False,descent,LL
2025-07-31 07:34:09,801434,IGO858,India,16.2572,75.715,8930.64,9471.66,False,226.09,249.63,-5.2,7,3,False,descent,IG
2025-07-31 07:34:09,710108,SVA809,Saudi Arabia,21.7103,90.0306,8534.4,9067.8,False,243.57,255.32,0,7,3,False,cruise,SV
2025-07-31 07:34:09,801465,IGO5C,India,12.2176,77.85,4610.1,4747.26,False,108.77,351.3,2.28,7,3,False,cruise,IG
2025-07-31 07:34:09,86e7a2,JAL39,Japan,23.4324,93.6547,11574.78,12374.88,False,269,276.04,0,7,3,False,cruise,JA
2025-07-31 07:34:09,801461,IGO281W,India,26.4777,75.7002,9700.26,10058.4,False,237.2,201.5,3.9,7,3,False,climb,IG
2025-07-31 07:34:09,80145d,IGO054,India,19.3499,69.768,10668,11353.8,False,233.75,116.4,0.33,7,3,False,cruise,IG
2025-07-31 07:34:09,80149c,IGO6382,India,30.0437,77.2263,6187.44,6507.48,False,200.08,156.99,5.2,7,3,False,climb,IG
2025-07-31 07:34:09,06a1e7,QTR8912,Qatar,21.844,88.7477,12496.8,13312.14,False,246.68,104.62,0,7,3,False,cruise,QT
2025-07-31 07:34:09,800baa,VTTRE,India,14.3781,74.9597,7315.2,7696.2,False,136.35,320.66,0,7,3,False,cruise,VT
2025-07-31 07:34:09,800bcc,SEJ9051,India,29.0332,76.9539,3840.48,3992.88,False,157.01,107.54,-7.48,7,3,False,descent,SE
2025-07-31 07:34:09,06a10b,QTR959,Qatar,17.6095,68.7417,12192,12931.14,False,262.61,298.17,0,7,3,False,cruise,QT
2025-07-31 07:34:09,800e3a,344,India,23.4427,87.4719,487.68,419.1,False,81.91,147.31,-5.2,7,3,False,descent,34
2025-07-31 07:34:09,801532,IGO624,India,8.3822,77.0749,693.42,601.98,False,98.67,219.5,-4.88,7,3,False,descent,IG
2025-07-31 07:34:09,801506,IGO2553,India,28.0055,78.1283,8610.6,9166.86,False,214.67,111.21,7.48,7,3,False,climb,IG
2025-07-31 07:34:09,80154f,VTRRG,India,19.1532,72.1224,205.74,76.2,False,20.76,221.99,-0.98,7,3,False,cruise,VT
2025-07-31 07:34:09,80155e,IGO7407,India,12.4304,77.4122,4267.2,4389.12,False,131.43,189.46,0,7,3,False,cruise,IG
2025-07-31 07:34:09,80152d,IGO973,India,15.7164,74.5019,2918.46,2964.18,False,142.1,277.28,-8.13,7,3,False,descent,IG
2025-07-31 07:34:09,801539,AKJ137H,India,26.6393,75.9798,9936.48,10599.42,False,212.08,184.45,2.6,7,3,False,cruise,AK
2025-07-31 07:34:09,80153a,AIC2027,India,20.0705,68.93,10363.2,11041.38,False,262.24,291.28,0.33,7,3,False,cruise,AI
2025-07-31 07:34:09,801554,IGO39DA,India,14.848,77.3058,10660.38,11330.94,False,224.35,122.45,0.33,7,3,False,cruise,IG
2025-07-31 07:34:09,801552,AIC2106,India,19.0905,72.8724,,,True,5.92,81.56,,7,3,False,unknown,AI
2025-07-31 07:34:09,80158b,AIC2729,India,19.1279,73.1992,1577.34,1554.48,False,94.77,182.8,-2.6,7,3,False,cruise,AI
2025-07-31 07:34:09,80158c,AIC2018,India,28.5359,77.1186,464.82,320.04,False,76.74,283.57,-4.55,7,3,False,descent,AI
2025-07-31 07:34:09,801580,SDG112,India,19.0882,72.8231,701.04,617.22,False,99.81,269.41,10.73,7,3,False,climb,SD
2025-07-31 07:34:09,06a104,QTR943,Qatar,18.5017,69.0821,12192,12931.14,False,260.88,298.89,0,7,3,False,cruise,QT
2025-07-31 07:34:09,8013c8,IGO5931,India,19.0905,72.8714,,,True,7.46,90,,7,3,False,unknown,IG
2025-07-31 07:34:09,800ce4,AXB1454,India,14.3067,77.8783,6446.52,6629.4,False,219.84,11.34,4.88,7,3,False,climb,AX
2025-07-31 07:34:09,680008,DRK152,Bhutan,20.9482,93.0613,11285.22,12047.22,False,247.17,137.11,0,7,3,False,cruise,DR
2025-07-31 07:34:09,8013d6,AIC2115,India,19.9017,87.244,10050.78,10698.48,False,232.19,162.73,0.33,7,3,False,cruise,AI
2025-07-31 07:34:09,06a0e9,QTR944,Qatar,17.9707,70.2036,10668,11330.94,False,248.02,116.09,0,7,3,False,cruise,QT
2025-07-31 07:34:09,8013cb,IGO5AD,India,28.5699,77.1207,381,266.7,False,68.44,271.29,-2.93,7,3,False,cruise,IG
2025-07-31 07:34:09,8013a0,AXB1535,India,24.9508,89.4771,10058.4,10782.3,False,236.46,57.35,0,7,3,False,cruise,AX
2025-07-31 07:34:09,8013a5,IGO092,India,19.0905,72.8723,,,True,6.43,75.94,,7,3,False,unknown,IG
2025-07-31 07:34:09,800cc7,AIC2405,India,20.6245,72.9307,9624.06,10233.66,False,217.42,6.39,5.85,7,3,False,climb,AI
2025-07-31 07:34:09,8013b5,IGO1427,India,27.2171,74.106,11582.4,12420.6,False,247.59,187.64,0,7,3,False,cruise,IG
2025-07-31 07:34:09,8013ac,IGO6208,India,13.1129,77.8689,5951.22,6217.92,False,176.63,96.69,14.31,7,3,False,climb,IG
2025-07-31 07:34:09,600b20,AZG1922,Azerbaijan,24.9887,87.3054,11887.2,12664.44,False,237.79,114.68,0.33,7,3,False,cruise,AZ
2025-07-31 07:34:09,8013dc,IGO6616,India,22.6698,88.4459,,,True,12.35,5.62,,7,3,False,unknown,IG
2025-07-31 07:34:09,800cff,AIC2994,India,28.9719,76.6901,4267.2,4396.74,False,151.37,84.74,-0.33,7,3,False,cruise,AI
2025-07-31 07:34:09,8013f6,IGO5308,India,27.3966,76.4443,7711.44,8168.64,False,215.32,184.93,6.5,7,3,False,climb,IG
2025-07-31 07:34:09,8013f8,IGO7116,India,22.6792,88.4505,175.26,45.72,False,65.73,186.29,-3.58,7,3,False,descent,IG
2025-07-31 07:34:09,8013f3,IGO941K,India,17.5959,76.6501,11574.78,12313.92,False,247.13,332.47,-0.33,7,3,False,cruise,IG
