timestamp,icao24,callsign,origin_country,latitude,longitude,baro_altitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,hour,day_of_week,is_weekend,flight_phase,airline_code
2025-08-03 15:27:29,06a140,QTR8434,Qatar,22.5573,86.7812,12496.8,13327.38,False,238.51,114.46,-0.33,15,6,True,cruise,QT
2025-08-03 15:27:29,06a141,QTR8940,Qatar,22.4793,93.4641,12496.8,13342.62,False,235.87,81.98,0,15,6,True,cruise,QT
2025-08-03 15:27:29,801566,IGO7715,India,11.9307,77.2436,4579.62,4716.78,False,127.84,12.08,0,15,6,True,cruise,IG
2025-08-03 15:27:29,80155e,IGO7239,India,13.1869,77.9981,2400.3,2415.54,False,103.41,270.86,-4.23,15,6,True,descent,IG
2025-08-03 15:27:29,80152c,IGO5324,India,19.0917,72.8552,,,True,0.39,0,,15,6,True,unknown,IG
2025-08-03 15:27:29,801539,AKJ135H,India,26.7974,75.3713,10370.82,11125.2,False,241.83,27.49,-4.55,15,6,True,descent,AK
2025-08-03 15:27:29,801540,IGO441,India,14.2805,76.9873,7757.16,8191.5,False,227.78,327.64,4.88,15,6,True,climb,IG
2025-08-03 15:27:29,801547,AKJ112J,India,28.5689,77.161,541.02,426.72,False,74.64,271.97,-3.25,15,6,True,descent,AK
2025-08-03 15:27:29,801549,AKJ933K,India,19.5062,72.7681,10668,11369.04,False,223.35,166.41,0,15,6,True,cruise,AK
2025-08-03 15:27:29,801554,IGO6812,India,11.243,77.5575,2811.78,2910.84,False,128.56,259.86,-6.83,15,6,True,descent,IG
2025-08-03 15:27:29,801552,AIC2708,India,22.383,87.904,4968.24,5196.84,False,184.68,241.01,8.78,15,6,True,climb,AI
2025-08-03 15:27:29,80158b,AIC2656,India,8.7087,76.8206,3032.76,3070.86,False,146.09,333.43,15.93,15,6,True,climb,AI
2025-08-03 15:27:29,80156a,IGO5114,India,11.9163,76.6133,7086.6,7452.36,False,210.86,283.83,8.78,15,6,True,climb,IG
2025-08-03 15:27:29,801590,AXB1119,India,27.2057,77.2477,7216.14,7665.72,False,198.06,359.7,-8.13,15,6,True,descent,AX
2025-08-03 15:27:29,06a102,QTR803,Qatar,22.3463,91.0804,11582.4,12390.12,False,264.62,277.48,0.33,15,6,True,cruise,QT
2025-08-03 15:27:29,885112,THA345,Thailand,23.6134,85.073,12192,12862.56,False,261.82,296.36,-0.65,15,6,True,cruise,TH
2025-08-03 15:27:29,06a0b4,QTR17H,Qatar,8.8379,77.0372,11445.24,12108.18,False,264.48,302.21,5.85,15,6,True,climb,QT
2025-08-03 15:27:29,8013c5,VTTAT,India,13.1945,79.7457,12184.38,12908.28,False,249.46,214.84,0.33,15,6,True,cruise,VT
2025-08-03 15:27:29,8013bd,AXB1104,India,27.375,76.2758,6865.62,7322.82,False,222.26,203.9,10.08,15,6,True,climb,AX
2025-08-03 15:27:29,8013cc,AIC2203,India,18.4656,74.4474,10073.64,10591.8,False,252.8,283.41,3.25,15,6,True,climb,AI
2025-08-03 15:27:29,8013a5,IGO6962,India,22.6404,88.4396,68.58,,True,0.64,337.5,,15,6,True,unknown,IG
2025-08-03 15:27:29,8013a3,AIC983,India,19.1016,72.6172,2529.84,2560.32,False,146,276.47,17.23,15,6,True,climb,AI
2025-08-03 15:27:29,06a0ea,QTR947,Qatar,18.0835,69.9613,12192,12931.14,False,288.29,295.92,0,15,6,True,cruise,QT
2025-08-03 15:27:29,8013af,AXB1130,India,28.5396,77.1012,358.14,274.32,False,74,283.26,-3.9,15,6,True,descent,AX
2025-08-03 15:27:29,8013fc,IGO1495,India,18.7324,73.1152,10972.8,11666.22,False,255.54,283.5,0,15,6,True,cruise,IG
2025-08-03 15:27:29,8013f6,IGO5219,India,27.5125,76.709,5356.86,5638.8,False,211.57,210.87,8.13,15,6,True,climb,IG
2025-08-03 15:27:29,8013f8,,India,17.0826,75.8278,10058.4,10690.86,False,228.05,152.16,0.33,15,6,True,cruise,
2025-08-03 15:27:29,8013ea,AIC2850,India,15.6911,76.0156,11262.36,11963.4,False,250.07,330.01,2.28,15,6,True,cruise,AI
2025-08-03 15:27:29,800db5,AXB475,India,12.1332,75.0675,9761.22,10287,False,248.87,316.17,3.25,15,6,True,climb,AX
2025-08-03 15:27:29,800db2,IGO7378,India,13.5483,77.4507,4572,4808.22,False,103.92,90.57,0,15,6,True,cruise,IG
2025-08-03 15:27:29,a04597,N1165U,United States,33.198,82.8069,,,True,0,0,0,15,6,True,cruise,N1
2025-08-03 15:27:29,781140,CSS170,China,22.3127,92.2226,10675.62,11399.52,False,241.25,81.66,-0.33,15,6,True,cruise,CS
2025-08-03 15:27:29,77181f,EXV821,Sri Lanka,17.0514,69.8243,10363.2,11003.28,False,252.26,298.24,-0.33,15,6,True,cruise,EX
2025-08-03 15:27:29,70606c,KAC393,Kuwait,28.303,73.5527,11285.22,12115.8,False,233.63,95.56,0.33,15,6,True,cruise,KA
2025-08-03 15:27:29,7bd01d,HYT9129,China,21.2894,87.355,10972.8,11711.94,False,252.58,228.55,0,15,6,True,cruise,HY
2025-08-03 15:27:29,888126,VJC1925,Viet Nam,22.4684,88.2449,10965.18,11742.42,False,247.36,257.26,0.33,15,6,True,cruise,VJ
2025-08-03 15:27:29,781360,CSN383,China,22.2432,87.3529,10355.58,11071.86,False,273.32,273.99,-0.33,15,6,True,cruise,CS
2025-08-03 15:27:29,78149d,CSN333,China,22.3012,91.4505,10972.8,11734.8,False,260.15,276.93,-0.33,15,6,True,cruise,CS
2025-08-03 15:27:29,8880b5,HVN985,Viet Nam,20.0522,85.1439,10675.62,11468.1,False,255.96,254.73,0,15,6,True,cruise,HV
2025-08-03 15:27:29,8880df,HVN981,Viet Nam,23.7967,86.916,11582.4,12412.98,False,260.73,297.88,0,15,6,True,cruise,HV
2025-08-03 15:27:29,8880e7,HVN973,Viet Nam,19.1098,73.2935,1562.1,1493.52,False,98.79,269.1,-4.88,15,6,True,descent,HV
2025-08-03 15:27:29,8880e8,VJC1805,Viet Nam,19.2381,84.8823,11582.4,12367.26,False,257.17,290.25,0.33,15,6,True,cruise,VJ
2025-08-03 15:27:29,8940cd,GFA280,Bahrain,13.5658,77.5932,4876.8,5067.3,False,144.56,90.2,-0.33,15,6,True,cruise,GF
2025-08-03 15:27:29,8940c9,GFA134,Bahrain,28.56,77.0835,,,True,0,239.06,,15,6,True,unknown,GF
2025-08-03 15:27:29,76cce1,SIA23,Singapore,28.4031,74.7738,11887.2,12748.26,False,249.17,99.99,0,15,6,True,cruise,SI
2025-08-03 15:27:29,76cda1,,Singapore,26.9944,73.2915,11887.2,12740.64,False,244.88,118.07,0,15,6,True,cruise,
2025-08-03 15:27:29,750479,XAX182,Malaysia,24.82,78.2881,11582.4,12412.98,False,246.64,318.13,0,15,6,True,cruise,XA
2025-08-03 15:27:29,750478,XAX108,Malaysia,18.5226,73.4625,12192,13007.34,False,266.28,315.31,0,15,6,True,cruise,XA
2025-08-03 15:27:29,8966cf,ETD801,United Arab Emirates,22.1992,84.2805,10972.8,11727.18,False,268.1,271.32,0.33,15,6,True,cruise,ET
2025-08-03 15:27:29,75043f,AXM71,Malaysia,21.1444,92.795,10972.8,11757.66,False,238.86,321.03,-0.33,15,6,True,cruise,AX
2025-08-03 15:27:29,76cefa,SIA424,Singapore,18.2417,73.4536,5349.24,5600.7,False,154.16,115.71,-2.93,15,6,True,cruise,SI
2025-08-03 15:27:29,750540,MAS118,Malaysia,25.3386,77.8307,10972.8,11757.66,False,243.3,330.35,0,15,6,True,cruise,MA
2025-08-03 15:27:29,8a0a13,UBG321,Indonesia,22.449,91.8311,2042.16,2148.84,False,123.39,106.47,-5.53,15,6,True,descent,UB
2025-08-03 15:27:29,800b14,,India,15.9816,77.6997,10256.52,10751.82,False,249.78,340.26,4.88,15,6,True,climb,
2025-08-03 15:27:29,800b62,AXB2747,India,13.4868,78.3974,4267.2,4434.84,False,141.55,358.13,0,15,6,True,cruise,AX
2025-08-03 15:27:29,800c08,AIC2289,India,19.4058,71.2194,8770.62,9326.88,False,229.47,290.06,4.23,15,6,True,climb,AI
2025-08-03 15:27:29,86e75e,JAL30,Japan,24.7076,88.4132,11277.6,12100.56,False,254.94,98.59,-0.33,15,6,True,cruise,JA
2025-08-03 15:27:29,800c48,AIC409,India,19.0905,72.9926,685.8,617.22,False,84.38,268.95,-4.23,15,6,True,descent,AI
2025-08-03 15:27:29,800c0c,AIC2802,India,27.3837,77.2151,5951.22,6271.26,False,186.75,359.53,-9.1,15,6,True,descent,AI
2025-08-03 15:27:29,800c0b,AIC2864,India,18.5676,73.2031,3649.98,3756.66,False,142.19,336.77,0,15,6,True,cruise,AI
2025-08-03 15:27:29,800c83,AXB1154,India,28.5397,77.1005,358.14,274.32,False,71.37,283.34,-3.58,15,6,True,descent,AX
2025-08-03 15:27:29,800c4b,AIC505,India,24.6939,76.8305,11277.6,12085.32,False,238.7,174.68,0,15,6,True,cruise,AI
2025-08-03 15:27:29,800c63,IGO2096,India,26.9733,75.938,9646.92,10317.48,False,219.34,211.38,5.85,15,6,True,climb,IG
2025-08-03 15:27:29,4071c7,HGO8831,United Kingdom,22.7745,86.874,11887.2,12679.68,False,236.09,93.62,0,15,6,True,cruise,HG
2025-08-03 15:27:29,800af4,IGO1092,India,13.2306,79.1783,7840.98,8488.68,False,240.81,284.1,-9.1,15,6,True,descent,IG
2025-08-03 15:27:29,800af1,IGO6597,India,13.1891,77.7622,1104.9,1043.94,False,75.11,270.39,-3.9,15,6,True,descent,IG
2025-08-03 15:27:29,800d0f,IGO5192,India,17.582,75.0897,11574.78,12283.44,False,256.35,279.12,0,15,6,True,cruise,IG
2025-08-03 15:27:29,800d36,IGO6317,India,26.1777,87.2913,11597.64,12451.08,False,241.16,276.25,0,15,6,True,cruise,IG
2025-08-03 15:27:29,800d3c,AXB2718,India,13.2774,78.0779,2590.8,2705.1,False,138.75,166.27,0,15,6,True,cruise,AX
2025-08-03 15:27:29,710102,SVA982,Saudi Arabia,22.3251,92.3137,11277.6,12062.46,False,249.04,81.69,0,15,6,True,cruise,SV
2025-08-03 15:27:29,800ba0,LLR547,India,13.2666,77.584,1691.64,1744.98,False,93.8,299.94,3.9,15,6,True,climb,LL
2025-08-03 15:27:29,71bf10,KAL498,Republic of Korea,24.7253,89.0512,10058.4,10797.54,False,249.66,152.38,0,15,6,True,cruise,KA
2025-08-03 15:27:29,800cc9,AXB1114,India,26.7596,80.9748,10370.82,11163.3,False,245.29,293.88,0,15,6,True,cruise,AX
2025-08-03 16:33:27,80162e,AIC2865,India,13.1884,77.8459,1531.62,1508.76,False,90.03,270.65,-0.98,16,6,True,cruise,AI
2025-08-03 16:33:27,80162f,AIC2805,India,19.3357,73.2311,2743.2,2796.54,False,130.82,311.65,0,16,6,True,cruise,AI
2025-08-03 16:33:27,80163d,IGO821,India,30.5674,75.2461,8191.5,8755.38,False,231.68,162.29,3.58,16,6,True,climb,IG
2025-08-03 16:33:27,801647,IGO285F,India,25.6237,77.2343,10347.96,11079.48,False,229.04,358.2,0,16,6,True,cruise,IG
2025-08-03 16:33:27,80160a,IGO5137,India,16.4046,73.5528,6880.86,7254.24,False,190.78,166.11,-8.45,16,6,True,descent,IG
2025-08-03 16:33:27,801623,AXB1163,India,18.373,72.8526,5989.32,6286.5,False,198.39,156.63,6.18,16,6,True,climb,AX
2025-08-03 16:33:27,80160e,IGO2029,India,28.5691,77.0919,,,True,2.31,182.81,,16,6,True,unknown,IG
2025-08-03 16:33:27,80160d,AXB1015,India,26.8596,76.1109,9944.1,10652.76,False,214.51,204.97,4.55,16,6,True,climb,AX
2025-08-03 16:33:27,80167b,AIC2433,India,27.4981,76.297,6995.16,7429.5,False,237.6,211.45,11.05,16,6,True,climb,AI
2025-08-03 16:33:27,801663,IGO2792,India,28.5657,77.2951,998.22,937.26,False,83.38,271.77,-2.28,16,6,True,cruise,IG
2025-08-03 16:33:27,801661,IGO2601,India,25.6215,76.8145,10652.76,11422.38,False,228.89,172.38,1.95,16,6,True,cruise,IG
2025-08-03 16:33:27,80165c,AXB524,India,16.6084,72.4459,10668,11330.94,False,224.74,129.52,0,16,6,True,cruise,AX
2025-08-03 16:33:27,801672,AIC2964,India,27.0329,76.2084,8930.64,9547.86,False,229.85,205.88,4.88,16,6,True,climb,AI
2025-08-03 16:33:27,800373,AIC622,India,19.0925,73.1432,1318.26,1303.02,False,92.09,269.36,-2.93,16,6,True,cruise,AI
2025-08-03 16:33:27,80169d,IGO5024,India,28.4254,77.5933,2697.48,2758.44,False,91.43,227.96,-5.2,16,6,True,descent,IG
2025-08-03 16:33:27,8014a3,,India,22.6415,88.4406,,,True,1.03,275.62,,16,6,True,unknown,
2025-08-03 16:33:27,8014b4,IGO46VC,India,22.6462,88.4418,,,True,6.69,5.62,,16,6,True,unknown,IG
2025-08-03 16:33:27,8014ae,AIC2798,India,28.54,77.0988,342.9,228.6,False,76.74,283.57,-3.58,16,6,True,descent,AI
2025-08-03 16:33:27,8014fe,AKJ142V,India,13.1871,77.9685,2308.86,2331.72,False,116.78,270.5,-1.95,16,6,True,cruise,AK
2025-08-03 16:33:27,8014fd,AKJ137G,India,21.5077,88.2672,7178.04,7635.24,False,195.73,45.85,-8.13,16,6,True,descent,AK
2025-08-03 16:33:27,801603,AIC2494,India,19.2425,73.0264,3048,3124.2,False,134.9,112.65,0,16,6,True,cruise,AI
2025-08-03 16:33:27,801604,AXB1171,India,28.4387,77.1119,2819.4,2880.36,False,132.26,103.5,-4.55,16,6,True,descent,AX
2025-08-03 16:33:27,5003e8,T7VRS,San Marino,13.2236,78.1427,2522.22,2560.32,False,107.88,212.93,-6.18,16,6,True,descent,T7
2025-08-03 16:33:27,80174a,IGO274L,India,14.8113,76.5547,10668,11315.7,False,224.15,163.6,0,16,6,True,cruise,IG
2025-08-03 16:33:27,80174d,IGO242C,India,28.5689,77.1599,541.02,434.34,False,67.92,271.3,-3.58,16,6,True,descent,IG
2025-08-03 16:33:27,801759,IGO613,India,28.5624,77.4283,1508.76,1478.28,False,84.98,272.78,-3.58,16,6,True,descent,IG
2025-08-03 16:33:27,80175f,IGO6341,India,27.6597,76.812,5928.36,6248.4,False,226.64,182.86,8.13,16,6,True,climb,IG
2025-08-03 16:33:27,800441,AIC540,India,25.3872,76.8882,9745.98,10401.3,False,226.01,177.78,2.93,16,6,True,cruise,AI
2025-08-03 16:33:27,801775,IGO2TP,India,20.0146,72.7779,6934.2,7071.36,False,218.85,12.08,5.53,16,6,True,climb,IG
2025-08-03 16:33:27,801776,GOA1377,India,18.4149,73.8664,2987.04,3101.34,False,100.07,166.32,1.63,16,6,True,cruise,GO
2025-08-03 16:33:27,80172c,IGO2136,India,27.3992,76.8003,7917.18,8435.34,False,233.56,180,4.55,16,6,True,climb,IG
2025-08-03 16:33:27,801742,IGO2359,India,13.8202,77.9597,5090.16,5303.52,False,175.84,36.43,5.2,16,6,True,climb,IG
2025-08-03 16:33:27,801754,IGO7287,India,11.9054,78.3206,4572,4716.78,False,128.86,57.39,0,16,6,True,cruise,IG
2025-08-03 16:33:27,80173e,IGO477,India,28.0633,76.8349,4472.94,4678.68,False,212.71,182.77,8.13,16,6,True,climb,IG
2025-08-03 16:33:27,80044d,AXB813,India,18.7873,68.522,10988.04,11681.46,False,255.47,298.11,0,16,6,True,cruise,AX
2025-08-03 16:33:27,80044e,AXB840,India,16.1199,73.1326,6438.9,6774.18,False,203.65,124.81,-13,16,6,True,descent,AX
2025-08-03 16:33:27,801799,AXB1560,India,22.9944,88.5226,1303.02,1280.16,False,105.42,198.79,-2.28,16,6,True,cruise,AX
2025-08-03 16:33:27,801792,IGO5094,India,18.6956,72.97,3383.28,3482.34,False,136.57,300.82,-3.25,16,6,True,descent,IG
2025-08-03 16:33:27,76b861,TGW530,Singapore,8.1657,77.5707,3352.8,3451.86,False,179.02,286.87,-0.33,16,6,True,cruise,TG
2025-08-03 16:33:27,8016b8,IGO6093,India,19.0921,72.8587,,,True,0,345.94,,16,6,True,unknown,IG
2025-08-03 16:33:27,8016b5,IGO281,India,18.5791,72.8603,9883.14,10515.6,False,243.94,1.57,4.55,16,6,True,climb,IG
2025-08-03 16:33:27,8015c0,IGO961,India,22.9174,83.29,11582.4,12420.6,False,251.85,275.86,0,16,6,True,cruise,IG
2025-08-03 16:33:27,8015d2,IGO7166,India,13.1891,77.757,1066.8,1036.32,False,63.28,270.93,-2.93,16,6,True,cruise,IG
2025-08-03 16:33:27,8015ad,IGO6149,India,8.454,76.9473,182.88,76.2,False,64.04,316.3,-3.58,16,6,True,descent,IG
2025-08-03 16:33:27,8015ab,AKJ136F,India,17.9853,73.6231,7909.56,8374.38,False,206.11,307.7,-3.58,16,6,True,descent,AK
2025-08-03 16:33:27,8015e6,IGO2198,India,23.5248,85.3434,10355.58,11087.1,False,239.3,309.68,0,16,6,True,cruise,IG
2025-08-03 16:33:27,8015db,IGO256M,India,19.2605,85.6132,10988.04,11750.04,False,250.86,222.59,0,16,6,True,cruise,IG
2025-08-03 16:33:27,70203f,BBC222,Bangladesh,24.0968,90.5794,2080.26,2118.36,False,121.61,253.79,-9.75,16,6,True,descent,BB
2025-08-03 16:33:27,728683,IAW473,Iraq,22.8245,86.0367,12496.8,13342.62,False,237.07,95.1,-0.33,16,6,True,cruise,IA
2025-08-03 16:33:27,80052b,AIC531,India,28.1017,76.7875,3413.76,3505.2,False,153.54,218.06,10.08,16,6,True,climb,AI
2025-08-03 16:33:27,800589,AIC479,India,28.8718,76.1811,5509.26,5814.06,False,207.78,304.71,7.15,16,6,True,climb,AI
2025-08-03 16:33:27,800588,AIC212,India,28.4336,78.7637,7185.66,7658.1,False,222.93,267.75,-7.8,16,6,True,descent,AI
2025-08-03 16:33:27,8017a0,IGO6049,India,28.3515,76.6746,3657.6,3787.14,False,159.69,64.43,0,16,6,True,cruise,IG
2025-08-03 16:33:27,8960d9,UAE584,United Arab Emirates,22.9807,86.098,10668,11437.62,False,249.01,90.71,0,16,6,True,cruise,UA
2025-08-03 16:33:27,8016df,IGO2395,India,28.5703,77.098,,,True,21.09,267.19,,16,6,True,unknown,IG
2025-08-03 16:33:27,8016dd,IGO27PJ,India,19.0763,73.2757,1684.02,1676.4,False,101.38,301.51,-2.6,16,6,True,cruise,IG
2025-08-03 16:33:27,89611e,UAE31T,United Arab Emirates,16.1208,71.6482,10972.8,11635.74,False,266.94,297.8,0,16,6,True,cruise,UA
2025-08-03 16:33:27,781b4b,CSS160,China,23.5714,93.4777,11285.22,12077.7,False,219.34,94.57,0,16,6,True,cruise,CS
2025-08-03 16:33:27,8016d4,IGO3NP,India,28.5677,77.1139,,,True,2.06,188.44,,16,6,True,unknown,IG
2025-08-03 16:33:27,8016bf,IGO6795,India,18.9073,73.3188,2727.96,2796.54,False,130.2,88.42,-3.58,16,6,True,descent,IG
2025-08-03 16:33:27,89617c,UAE379,United Arab Emirates,18.3749,71.8664,10972.8,11681.46,False,267.34,296.52,0,16,6,True,cruise,UA
2025-08-03 16:33:27,800520,AIC874,India,28.3757,77.275,1577.34,1554.48,False,112.89,3.66,-3.9,16,6,True,descent,AI
2025-08-03 16:33:27,7020a4,BBC618,Bangladesh,23.5836,90.7605,3291.84,3413.76,False,134.38,323.88,-6.5,16,6,True,descent,BB
2025-08-03 16:33:27,7020b4,UBG325,Bangladesh,23.2899,90.7531,4625.34,4823.46,False,199.01,135.94,8.45,16,6,True,climb,UB
2025-08-03 16:33:27,8004d6,AIC699,India,18.5179,72.1754,5181.6,5402.58,False,158.36,47.24,0,16,6,True,cruise,AI
2025-08-03 16:33:27,8017e4,IGO253Y,India,20.0949,73.315,5181.6,5425.44,False,156.18,17.84,0,16,6,True,cruise,IG
2025-08-03 16:33:27,89627b,ETD335,United Arab Emirates,10.2897,76.1412,2727.96,2750.82,False,147.81,310.34,10.4,16,6,True,climb,ET
2025-08-03 16:33:27,8962d0,ABY426,United Arab Emirates,10.1537,76.4722,342.9,266.7,False,69.48,268.3,-3.58,16,6,True,descent,AB
2025-08-03 16:33:27,8962e6,ETD477,United Arab Emirates,15.8055,76.6421,10972.8,11635.74,False,273.66,305.51,0,16,6,True,cruise,ET
2025-08-03 16:33:27,896372,ABY521,United Arab Emirates,22.0309,87.1703,10279.38,10995.66,False,245.18,249.36,0.98,16,6,True,cruise,AB
2025-08-03 16:33:27,780a81,CPA603,China,25.3732,86.448,11590.02,12420.6,False,247.53,310.11,-0.33,16,6,True,cruise,CP
2025-08-03 16:33:27,780a8d,CPA679,China,25.3488,86.4334,10972.8,11765.28,False,259.64,288.36,0,16,6,True,cruise,CP
2025-08-03 16:33:27,896311,UAE357,United Arab Emirates,17.9346,72.7818,9753.6,10347.96,False,269.18,296.81,0,16,6,True,cruise,UA
2025-08-03 16:33:27,896398,ETD263,United Arab Emirates,9.351,76.3929,6781.8,7124.7,False,197.9,301.5,2.6,16,6,True,cruise,ET
2025-08-03 16:33:27,89638d,ABY401,United Arab Emirates,19.0903,72.8589,,,True,7.46,90,,16,6,True,unknown,AB
2025-08-03 16:33:27,800736,AIC358,India,23.8793,91.294,11887.2,12733.02,False,243.4,102.45,-0.33,16,6,True,cruise,AI
2025-08-03 16:33:27,8830f6,TLM212,Thailand,20.2734,84.5492,10363.2,11132.82,False,260.32,281.98,0,16,6,True,cruise,TL
2025-08-03 16:33:27,8963d2,UAE648,United Arab Emirates,8.7076,78.0209,10058.4,10629.9,False,245.81,126.32,0,16,6,True,cruise,UA
2025-08-03 16:33:27,8963cc,ETD217,United Arab Emirates,28.5807,74.0642,10927.08,11727.18,False,262.01,263.46,6.18,16,6,True,climb,ET
2025-08-03 16:33:27,8963d7,UAE12W,United Arab Emirates,22.6229,86.3146,10088.88,10797.54,False,259.01,276.73,2.93,16,6,True,cruise,UA
2025-08-03 16:33:27,8963aa,ETD239,United Arab Emirates,13.5446,77.044,5158.74,5372.1,False,192.99,291.09,6.18,16,6,True,climb,ET
2025-08-03 16:33:27,8007b2,IGO6664,India,25.9988,91.054,5433.06,5737.86,False,197.98,245.43,8.45,16,6,True,climb,IG
2025-08-03 16:33:27,8007b0,IGO9N,India,13.6163,77.3689,6934.2,7315.2,False,149.58,147.79,-5.85,16,6,True,descent,IG
2025-08-03 16:33:27,896504,ABY530,United Arab Emirates,27.3247,78.8385,10660.38,11437.62,False,229.82,106.65,-0.33,16,6,True,cruise,AB
2025-08-03 16:33:27,781cde,HYT9050,China,22.5345,93.8943,11887.2,12672.06,False,221.75,82.13,0,16,6,True,cruise,HY
2025-08-03 16:33:27,8007ca,IGO1631,India,22.4674,90.0664,7901.94,8412.48,False,231.24,97.16,8.78,16,6,True,climb,IG
2025-08-03 16:33:27,8007cf,,India,19.0888,72.8735,53.34,-38.1,False,6.69,90,,16,6,True,unknown,
2025-08-03 16:33:27,896465,ETD823,United Arab Emirates,22.1589,87.4564,10972.8,11750.04,False,275.29,250.68,-0.33,16,6,True,cruise,ET
2025-08-03 16:33:27,781e1e,CSN3067,China,25.9144,85.9883,10972.8,11772.9,False,243.05,323.95,0,16,6,True,cruise,CS
2025-08-03 16:33:27,8008d2,FLW ME 3,India,22.6649,88.4447,,,True,8.23,182.81,,16,6,True,unknown,FL
2025-08-03 16:33:27,8008c2,IGO6271,India,15.7781,74.1027,-243.84,,True,97.77,237.9,-0.33,16,6,True,cruise,IG
2025-08-03 16:33:27,896582,ABY715,United Arab Emirates,18.0144,72.6174,10355.58,11010.9,False,260.44,296.77,0,16,6,True,cruise,AB
2025-08-03 16:33:27,896558,ABY817,United Arab Emirates,20.4825,71.9898,10363.2,11071.86,False,255.16,280.92,0,16,6,True,cruise,AB
2025-08-03 16:33:27,05a054,DQA2707,Maldives,8.5645,75.3822,8557.26,8968.74,False,244.64,195.61,2.28,16,6,True,cruise,DQ
2025-08-03 16:33:27,76cc66,SIA446,Singapore,23.9953,90.4061,914.4,868.68,False,98.19,279.96,-4.55,16,6,True,descent,SI
2025-08-03 16:33:27,507ca7,SGA2551,Uzbekistan,13.2726,77.0768,7391.4,7772.4,False,168.95,118.36,-7.8,16,6,True,descent,SG
2025-08-03 16:33:27,76cd05,SIA516,Singapore,21.4455,90.3873,12192,12565.38,False,257.26,303.91,0.33,16,6,True,cruise,SI
2025-08-03 16:33:27,750256,MAS194,Malaysia,19.0924,72.8711,,,True,2.83,39.38,,16,6,True,unknown,MA
2025-08-03 16:33:27,8965b5,FDB573,United Arab Emirates,26.8171,81.253,10668,11437.62,False,237.58,83.66,0,16,6,True,cruise,FD
2025-08-03 16:33:27,78029e,CSS164,China,23.875,91.3187,11277.6,12039.6,False,248.5,101.71,0,16,6,True,cruise,CS
2025-08-03 16:33:27,8881f1,VJC1801,Viet Nam,13.2912,78.879,6705.6,7040.88,False,180.2,265.09,-0.33,16,6,True,cruise,VJ
2025-08-03 16:33:27,04022a,ETH3611,Ethiopia,18.5833,70.057,9753.6,10363.2,False,272.03,255.1,0,16,6,True,cruise,ET
2025-08-03 16:33:27,899013,CAL068,Taiwan,25.6852,85.77,11887.2,12733.02,False,245.06,115.49,0,16,6,True,cruise,CA
2025-08-03 16:33:27,06a37c,QTR847,Qatar,15.0636,78.7026,10972.8,11650.98,False,275.16,296.9,0,16,6,True,cruise,QT
2025-08-03 16:33:27,86ef8e,ANA830,Japan,22.5646,84.6649,10660.38,11399.52,False,239.45,79.73,-0.33,16,6,True,cruise,AN
2025-08-03 16:33:27,06a30a,QTR8549,Qatar,22.7725,84.0741,10363.2,11079.48,False,259.77,277.17,0,16,6,True,cruise,QT
2025-08-03 16:33:27,04008b,ETH3490,Ethiopia,18.4594,69.6446,11887.2,12618.72,False,226.22,77.92,0,16,6,True,cruise,ET
2025-08-03 16:33:27,899139,EVA096,Taiwan,27.5826,80.7606,11269.98,12100.56,False,247.24,126.97,0,16,6,True,cruise,EV
2025-08-03 16:33:27,06a2b7,VOZ015,Qatar,15.1789,73.4432,10972.8,11643.36,False,270.9,298.22,0,16,6,True,cruise,VO
2025-08-03 16:33:27,06a2b0,QTR53G,Qatar,16.7481,72.7807,10972.8,11666.22,False,270.56,296.18,0.33,16,6,True,cruise,QT
2025-08-03 16:33:27,4ba892,THY6554,Turkey,27.4218,81.2198,11887.2,12763.5,False,230.03,122.77,0.33,16,6,True,cruise,TH
2025-08-03 16:33:27,880c46,AIQ170,Thailand,10.2385,76.5789,1249.68,1211.58,False,122.85,201.62,-8.45,16,6,True,descent,AI
2025-08-03 16:33:27,06a064,VOZ021,Qatar,13.8584,72.8764,10972.8,11620.5,False,269.05,285.07,0,16,6,True,cruise,VO
2025-08-03 16:33:27,3949e5,AFR194,France,17.5249,68.8697,11277.6,11986.26,False,231.77,118.21,0,16,6,True,cruise,AF
2025-08-03 16:33:27,80139f,AXB2724,India,13.1208,78.3678,3474.72,3672.84,False,138.6,183.19,-6.5,16,6,True,descent,AX
2025-08-03 16:33:27,801396,AIC2818,India,24.9821,77.2595,10972.8,11765.28,False,240.08,353.85,0,16,6,True,cruise,AI
2025-08-03 16:33:27,801407,AXB127,India,27.3053,76.1644,8671.56,9273.54,False,237.6,211.45,2.6,16,6,True,cruise,AX
2025-08-03 16:33:27,801410,IGO5056,India,18.6382,73.7933,7879.08,8351.52,False,219.52,115.54,6.18,16,6,True,climb,IG
2025-08-03 16:33:27,80143a,AIC2116,India,21.7241,83.9899,9761.22,10424.16,False,247.3,319.22,-0.33,16,6,True,cruise,AI
2025-08-03 16:33:27,78089f,CHH472,China,22.4207,85.1109,11277.6,12070.08,False,239.14,86.55,-0.33,16,6,True,cruise,CH
2025-08-03 16:33:27,801458,IGO42YE,India,10.9644,77.5513,7338.06,8084.82,False,213.6,236.69,-10.4,16,6,True,descent,IG
