timestamp,icao24,callsign,origin_country,latitude,longitude,baro_altitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,hour,day_of_week,is_weekend,flight_phase,airline_code
2025-07-31 09:33:52,8013c3,AIC2208,India,26.8585,75.3479,10881.36,11666.22,False,244.66,30.45,-8.78,9,3,False,descent,AI
2025-07-31 09:33:52,800ce4,AXB1454,India,28.7871,77.4662,2743.2,2766.06,False,146.11,342.59,0.33,9,3,False,cruise,AX
2025-07-31 09:33:52,800ce8,AIC2770,India,28.5272,77.8648,3954.78,4053.84,False,145.98,321.15,-0.33,9,3,False,cruise,AI
2025-07-31 09:33:52,8013a0,AXB1536,India,24.3078,88.9867,9144,9784.08,False,250.27,221.92,0,9,3,False,cruise,AX
2025-07-31 09:33:52,8013a3,AIC2304,India,28.4525,76.8928,2438.4,2423.16,False,146.11,160.67,0.33,9,3,False,cruise,AI
2025-07-31 09:33:52,8013a4,AIC572,India,14.8621,77.3304,11254.74,11955.78,False,222.44,123.4,-0.33,9,3,False,cruise,AI
2025-07-31 09:33:52,8013b1,AIC2517,India,16.1687,73.9215,10660.38,11315.7,False,228.47,153.95,0,9,3,False,cruise,AI
2025-07-31 09:33:52,8013ac,IGO6209,India,13.2112,79.1981,6096,6370.32,False,177.39,286.86,0,9,3,False,cruise,IG
2025-07-31 09:33:52,8013ff,IGO264E,India,27.3665,76.0456,7063.74,7452.36,False,232.45,230.57,5.53,9,3,False,climb,IG
2025-07-31 09:33:52,88516e,THA916,Thailand,27.8827,79.7498,9753.6,10393.68,False,263.09,316.51,0,9,3,False,cruise,TH
2025-07-31 09:33:52,800cee,IGO1755,India,19.0471,72.9091,396.24,297.18,False,70.87,320.3,-3.9,9,3,False,descent,IG
2025-07-31 09:33:52,8013dc,IGO433,India,23.96,92.4888,3223.26,3268.98,False,148.61,246.54,4.23,9,3,False,climb,IG
2025-07-31 09:33:52,8013ea,AIC240,India,15.9755,77.7795,11574.78,12283.44,False,238.51,2.97,0,9,3,False,cruise,AI
2025-07-31 09:33:52,4b1918,,Switzerland,19.625,73.9668,9753.6,10363.2,False,260.36,282.55,0,9,3,False,cruise,
2025-07-31 10:31:38,80162c,AXB1024,India,14.7372,74.0051,8732.52,9227.82,False,253.17,335,4.23,10,3,False,climb,AX
2025-07-31 10:31:38,80162e,AIC2472,India,22.4375,85.4751,10721.34,11430,False,250.73,259.36,3.9,10,3,False,climb,AI
2025-07-31 10:31:38,80163d,IGO1AP,India,27.9761,76.5988,5356.86,5562.6,False,202.26,201.02,10.08,10,3,False,climb,IG
2025-07-31 10:31:38,801648,IGO639P,India,16.663,74.2283,9334.5,9906,False,238.87,154.76,-4.88,10,3,False,descent,IG
2025-07-31 10:31:38,801653,GOA5502,India,13.6405,77.2893,4610.1,4853.94,False,101.39,310.89,2.6,10,3,False,cruise,GO
2025-07-31 10:31:38,80160a,IGO994,India,22.9062,89.3358,6957.06,7307.58,False,202.24,72.53,7.8,10,3,False,climb,IG
2025-07-31 10:31:38,801615,AXB343,India,17.8716,70.1996,10972.8,11666.22,False,245.63,301.29,0,10,3,False,cruise,AX
2025-07-31 10:31:38,801623,AXB1192,India,28.4839,77.3604,1242.06,1135.38,False,103.07,283.27,-3.9,10,3,False,descent,AX
2025-07-31 10:31:38,801622,IGO5338,India,19.2189,73.185,2514.6,2522.22,False,118.44,142.23,-2.6,10,3,False,cruise,IG
2025-07-31 10:31:38,80166a,AKJ132V,India,25.351,91.4051,4838.7,5052.06,False,143.95,350.54,-6.18,10,3,False,descent,AK
2025-07-31 10:31:38,80167d,AXB435,India,18.867,68.3648,10972.8,11673.84,False,240.49,297.94,0,10,3,False,cruise,AX
2025-07-31 10:31:38,80167c,AXB2545,India,13.5953,78.0459,3627.12,3756.66,False,160.59,178.16,-5.53,10,3,False,descent,AX
2025-07-31 10:31:38,80164f,AIC2718,India,13.4697,77.6382,10637.52,11269.98,False,244.16,2.9,5.53,10,3,False,climb,AI
2025-07-31 10:31:38,80164c,IGO2081,India,27.9275,79.7895,10363.2,11071.86,False,214.45,307.89,-4.55,10,3,False,descent,IG
2025-07-31 10:31:38,80165a,AIC2504,India,15.8917,73.5786,11597.64,12306.3,False,248.15,327.1,0,10,3,False,cruise,AI
2025-07-31 10:31:38,801669,IGO2285,India,28.7184,77.6625,3048,3070.86,False,113.92,183.62,0,10,3,False,cruise,IG
2025-07-31 10:31:38,801672,AIC2853,India,17.7059,73.4189,9387.84,9966.96,False,230.21,140.44,4.55,10,3,False,climb,AI
2025-07-31 10:31:38,801673,AXB1252,India,26.1267,90.4846,6774.18,7147.56,False,220.66,107.08,-13.33,10,3,False,descent,AX
2025-07-31 10:31:38,801678,IGO302,India,13.2845,78.0094,2560.32,2590.8,False,113.13,174.78,-5.85,10,3,False,descent,IG
2025-07-31 10:31:38,8014a4,IGO265K,India,28.5697,77.1283,426.72,259.08,False,72.55,271.22,-3.58,10,3,False,descent,IG
2025-07-31 10:31:38,800daf,AIC2606,India,15.9947,73.5796,3924.3,4038.6,False,182.53,322.9,13.33,10,3,False,climb,AI
2025-07-31 10:31:38,8014a7,VTYAN,India,27.6825,76.8277,4572,4709.16,False,134.39,177.59,-0.33,10,3,False,cruise,VT
2025-07-31 10:31:38,8014b0,IGO1105,India,22.8071,88.987,4328.16,4450.08,False,193.53,64.66,4.55,10,3,False,climb,IG
2025-07-31 10:31:38,8014ad,IGO87JK,India,17.6535,74.072,10462.26,11117.58,False,237.92,307.89,-10.08,10,3,False,descent,IG
2025-07-31 10:31:38,800db0,AIC2476,India,28.4007,76.7955,3657.6,3733.8,False,150.76,65.18,0,10,3,False,cruise,AI
2025-07-31 10:31:38,8014e4,IGO6119,India,19.0905,72.8722,,,True,8.75,90,,10,3,False,unknown,IG
2025-07-31 10:31:38,8014e8,IGO2195,India,29.0391,77.5469,3550.92,3619.5,False,141.4,160.44,-5.53,10,3,False,descent,IG
2025-07-31 10:31:38,8014f3,AIC2726,India,27.2319,80.825,10363.2,11049,False,222.63,275.17,0.33,10,3,False,cruise,AI
2025-07-31 10:31:38,8014ed,AIC2662,India,19.0903,72.8588,,,True,6.17,90,,10,3,False,unknown,AI
2025-07-31 10:31:38,8014bb,IGO294Y,India,30.3733,75.2298,10972.8,11772.9,False,240.67,351.77,0,10,3,False,cruise,IG
2025-07-31 10:31:38,8014bf,VTRRI,India,19.3019,72.0968,518.16,419.1,False,72.65,93.25,0.33,10,3,False,cruise,VT
2025-07-31 10:31:38,8014d8,IGO5196,India,18.7354,72.7982,3901.44,3070.86,False,156.85,165.37,6.18,10,3,False,climb,IG
2025-07-31 10:31:38,8014d0,AIC2446,India,17.3105,76.8846,9669.78,10264.14,False,235.43,96.15,-4.88,10,3,False,descent,AI
2025-07-31 10:31:38,8014fe,AKJ140F,India,26.2128,76.704,9745.98,10370.82,False,225.34,179.48,4.55,10,3,False,climb,AK
2025-07-31 10:31:38,8014fd,AKJ133W,India,27.4249,77.2219,5852.16,6134.1,False,205.84,358.57,-9.43,10,3,False,descent,AK
2025-07-31 10:31:38,8001db,VTARV,India,28.4521,76.9904,1973.58,1927.86,False,142.86,197.39,7.48,10,3,False,climb,VT
2025-07-31 10:31:38,801605,AXB1199,India,27.0726,80.0554,10058.4,10736.58,False,228.81,112.47,0,10,3,False,cruise,AX
2025-07-31 10:31:38,80174a,IGO125K,India,17.1576,73.8926,10668,11346.18,False,224.96,141.03,0,10,3,False,cruise,IG
2025-07-31 10:31:38,80174b,IGO2174,India,15.957,77.792,10980.42,11666.22,False,241.03,2.69,0,10,3,False,cruise,IG
2025-07-31 10:31:38,80172c,IGO216Y,India,26.3424,77.2331,9723.12,10386.06,False,242.33,359.15,-5.53,10,3,False,descent,IG
2025-07-31 10:31:38,801738,IGO6259,India,19.0952,72.871,,,True,3.09,123.75,,10,3,False,unknown,IG
2025-07-31 10:31:38,801735,VTKJR,India,18.8281,72.5262,3352.8,3429,False,151.79,47.06,0,10,3,False,cruise,VT
2025-07-31 10:31:38,801741,IGO919,India,21.511,85.274,10972.8,11704.32,False,237.16,217.24,0,10,3,False,cruise,IG
2025-07-31 10:31:38,801744,IGO6318,India,28.5161,76.8249,2743.2,2758.44,False,168.6,199.98,-0.33,10,3,False,cruise,IG
2025-07-31 10:31:38,801745,IGO48RK,India,14.9888,76.6728,9966.96,10576.56,False,250.69,324.35,5.85,10,3,False,climb,IG
2025-07-31 10:31:38,801749,IGO6344,India,22.6419,88.4403,,,True,0,275.62,,10,3,False,unknown,IG
2025-07-31 10:31:38,801746,IGO456H,India,18.8368,73.3286,6027.42,6286.5,False,207.58,108.35,9.75,10,3,False,climb,IG
2025-07-31 10:31:38,801751,,India,19.207,74.1463,5577.84,5814.06,False,115.78,189.46,0.98,10,3,False,cruise,
2025-07-31 10:31:38,801752,,India,28.7061,77.3565,,,True,6.94,90,,10,3,False,unknown,
2025-07-31 10:31:38,801750,SDG186,India,27.2637,76.8107,9913.62,10553.7,False,223.95,177.76,2.28,10,3,False,cruise,SD
2025-07-31 10:31:38,801755,IGO7517,India,30.0322,77.3875,4366.26,4488.18,False,112.19,191.1,2.28,10,3,False,cruise,IG
2025-07-31 10:31:38,800448,AXB928,India,16.7012,72.8477,10066.02,10668,False,236.22,125.25,0,10,3,False,cruise,AX
2025-07-31 10:31:38,80177d,IGO9TY,India,28.5696,77.1296,434.34,266.7,False,71.52,271.24,-3.58,10,3,False,descent,IG
2025-07-31 10:31:38,8016a1,AKJ150C,India,22.8425,84.1159,11277.6,12024.36,False,231.18,68.46,0,10,3,False,cruise,AK
2025-07-31 10:31:38,8016a6,AIC2628,India,28.1274,76.3493,4594.86,4770.12,False,186.25,37.82,-9.1,10,3,False,descent,AI
2025-07-31 10:31:38,8016b9,IGO1083,India,12.9681,79.1723,9791.7,10363.2,False,231.37,93.31,6.5,10,3,False,climb,IG
2025-07-31 10:31:38,8015c0,IGO6961,India,23.3673,86.6564,9060.18,9639.3,False,240.64,291.57,2.28,10,3,False,cruise,IG
2025-07-31 10:31:38,8015c6,IGO55YA,India,19.0903,72.8589,,,True,6.69,87.19,,10,3,False,unknown,IG
2025-07-31 10:31:38,8015c9,IGO5099,India,19.0907,73.0104,800.1,731.52,False,76.14,269.23,-4.23,10,3,False,descent,IG
2025-07-31 10:31:38,8015d3,IGO2039,India,28.5981,77.529,2506.98,2491.74,False,119.18,243.88,-4.23,10,3,False,descent,IG
2025-07-31 10:31:38,8015cb,IGO6753,India,14.0341,76.3655,8389.62,8816.34,False,236.37,292.66,7.48,10,3,False,climb,IG
2025-07-31 10:31:38,8015cd,AIC2015,India,28.1337,76.7935,3886.2,3977.64,False,163.62,215.79,7.15,10,3,False,climb,AI
2025-07-31 10:31:38,8015d8,IGO2581,India,13.268,78.0015,2979.42,3048,False,117.03,147.57,-3.25,10,3,False,descent,IG
2025-07-31 10:31:38,8015b2,IGO20NK,India,19.1528,73.5566,3566.16,3695.7,False,143.77,176.72,-5.2,10,3,False,descent,IG
2025-07-31 10:31:38,8015ff,VTVSS,India,19.4449,73.1483,3017.52,3055.62,False,124.02,181.43,-3.58,10,3,False,descent,VT
2025-07-31 10:31:38,8015e4,IGO9W,India,12.9407,77.7406,10652.76,11308.08,False,229.29,189.95,0,10,3,False,cruise,IG
2025-07-31 10:31:38,8015e0,VTKOL,India,28.5295,77.0191,1112.52,1005.84,False,113.18,179.48,11.7,10,3,False,climb,VT
2025-07-31 10:31:38,8015f2,FLG304,India,29.7008,78.6874,3657.6,3749.04,False,93.46,303.78,-0.33,10,3,False,cruise,FL
2025-07-31 10:31:38,8015ed,IGO7505,India,24.9463,89.436,5478.78,5684.52,False,132.69,236.06,0,10,3,False,cruise,IG
2025-07-31 10:31:38,8015ef,AXB1956,India,26.4919,89.5802,9189.72,9791.7,False,228.83,255.68,4.55,10,3,False,climb,AX
2025-07-31 10:31:38,70203e,BBC349,Bangladesh,23.1966,83.928,10363.2,11041.38,False,256.21,270.58,0,10,3,False,cruise,BB
2025-07-31 10:31:38,702099,UBG189,Bangladesh,24.802,89.3878,4267.2,4419.6,False,133.13,339.88,0,10,3,False,cruise,UB
2025-07-31 10:31:38,8960d2,UAE310,United Arab Emirates,22.291,92.067,11277.6,12070.08,False,256.46,81.46,0,10,3,False,cruise,UA
2025-07-31 10:31:38,8960e7,UAE380,United Arab Emirates,22.7103,87.2003,11887.2,12664.44,False,245.47,91.44,-0.33,10,3,False,cruise,UA
2025-07-31 10:31:38,8016dd,IGO768W,India,20.1321,85.3393,10355.58,11041.38,False,233.02,245.75,-0.33,10,3,False,cruise,IG
2025-07-31 10:31:38,89611e,UAE304,United Arab Emirates,22.4248,89.883,10668,11369.04,False,254.54,94.87,0,10,3,False,cruise,UA
2025-07-31 10:31:38,8016ae,AXB1512,India,28.4675,76.5617,3733.8,3825.24,False,161.82,59.85,-5.2,10,3,False,descent,AX
2025-07-31 10:31:38,8016d2,IGO2417,India,28.2773,78.1754,4876.8,5059.68,False,155.69,257.98,-0.98,10,3,False,cruise,IG
2025-07-31 10:31:38,8016d4,IGO99C,India,22.7033,88.4535,320.04,175.26,False,70.39,186.29,-3.58,10,3,False,descent,IG
2025-07-31 10:31:38,8016ca,AXB2458,India,20.056,72.9657,9357.36,9928.86,False,238.77,358.64,5.2,10,3,False,climb,AX
2025-07-31 10:31:38,151e71,RWZ3050,Russian Federation,19.5996,86.2424,10972.8,11742.42,False,253.31,302.56,0,10,3,False,cruise,RW
2025-07-31 10:31:38,89617b,UAE358,United Arab Emirates,15.0839,77.006,10058.4,10668,False,246.27,123.76,0,10,3,False,cruise,UA
2025-07-31 10:31:38,70a9f1,,Nepal,27.6332,85.5226,2385.06,2423.16,False,89.84,290.1,-3.25,10,3,False,descent,
2025-07-31 10:31:38,7821ee,CSS246,China,24.1608,89.9777,10066.02,10728.96,False,243.23,102.83,0,10,3,False,cruise,CS
2025-07-31 10:31:38,7020a4,BBC436,Bangladesh,23.7512,90.6456,2682.24,2697.48,False,112.88,317.59,-0.33,10,3,False,cruise,BB
2025-07-31 10:31:38,7020b4,UBG206,Bangladesh,24.2705,89.9098,2362.2,2339.34,False,140.14,127.54,-6.5,10,3,False,descent,UB
2025-07-31 10:31:38,8017e5,IGO6212,India,26.9767,76.8792,8435.34,8892.54,False,228.96,179.1,3.25,10,3,False,climb,IG
2025-07-31 10:31:38,896211,UAE362,United Arab Emirates,22.6384,87.8527,10058.4,10706.1,False,260.42,124.54,0.33,10,3,False,cruise,UA
2025-07-31 10:31:38,8004fa,VTBRK,India,12.9128,78.084,5760.72,5981.7,False,191.68,86.77,12.68,10,3,False,climb,VT
2025-07-31 10:31:38,8962d1,ABY728,United Arab Emirates,11.6272,75.226,7559.04,7985.76,False,198.19,124.1,-10.73,10,3,False,descent,AB
2025-07-31 10:31:38,70c108,OMA284,Oman,15.5375,74.2876,10972.8,11643.36,False,247.17,312.89,0,10,3,False,cruise,OM
2025-07-31 10:31:38,70c103,OMA232,Oman,18.8538,73.5134,10972.8,11673.84,False,249.9,297.73,0,10,3,False,cruise,OM
2025-07-31 10:31:38,70c109,OMA318,Oman,23.2734,89.6247,6568.44,6873.24,False,187.7,232.13,4.88,10,3,False,climb,OM
2025-07-31 10:31:38,8005e7,VTAVS,India,15.1598,75.2302,3101.34,3246.12,False,148.01,129.5,8.13,10,3,False,climb,VT
2025-07-31 10:31:38,77044c,ALK183,Sri Lanka,19.8899,70.1473,9144,9715.5,False,253.22,318.21,0,10,3,False,cruise,AL
2025-07-31 10:31:38,896318,UAE328,United Arab Emirates,22.5316,88.4355,10668,11369.04,False,252.21,115.36,0.33,10,3,False,cruise,UA
2025-07-31 10:31:38,70c0cc,OMA204,Oman,19.9719,69.5875,10363.2,11018.52,False,248.44,289.22,0,10,3,False,cruise,OM
2025-07-31 10:31:38,800737,AIC133,India,14.6889,74.3793,10469.88,11109.96,False,264.25,298.36,3.58,10,3,False,climb,AI
2025-07-31 10:31:38,800738,AIC357,India,28.4338,77.8869,3566.16,3642.36,False,150.23,255.73,-7.15,10,3,False,descent,AI
2025-07-31 10:31:38,8963f0,UAE5JM,United Arab Emirates,17.5383,73.5937,11277.6,11986.26,False,237.44,117.06,0,10,3,False,cruise,UA
2025-07-31 10:31:38,8007b2,IGO8AJ,India,11.165,77.1169,6347.46,6675.12,False,205,207.02,-7.15,10,3,False,descent,IG
2025-07-31 10:31:38,781cb2,CSS159,China,25.4829,85.7061,9761.22,10378.44,False,256.97,281.2,0,10,3,False,cruise,CS
2025-07-31 10:31:38,8007ca,,India,22.6598,88.4484,121.92,,True,0.32,337.5,,10,3,False,unknown,
2025-07-31 10:31:38,896475,UAE80T,United Arab Emirates,9.7735,76.8256,10668,11269.98,False,239.36,127.93,0,10,3,False,cruise,UA
2025-07-31 10:31:38,89646a,FDB549,United Arab Emirates,14.5474,74.6849,10668,11308.08,False,224.72,146.2,0,10,3,False,cruise,FD
2025-07-31 10:31:38,8008d2,FLW ME 3,India,22.6549,88.4506,,,True,7.72,14.06,,10,3,False,unknown,FL
2025-07-31 10:31:38,8008d4,FLW ME 1,India,22.6375,88.4357,,,True,6.69,222.19,,10,3,False,unknown,FL
2025-07-31 10:31:38,89661e,UAE654,United Arab Emirates,11.174,75.126,12496.8,13152.12,False,222.17,129.55,0,10,3,False,cruise,UA
2025-07-31 10:31:38,781ec0,,China,22.5093,93.6951,9761.22,10416.54,False,246.2,262.07,0.65,10,3,False,cruise,
2025-07-31 10:31:38,896557,FDB1481,United Arab Emirates,13.9917,78.2519,10668,11300.46,False,220.48,118.12,0,10,3,False,cruise,FD
2025-07-31 10:31:38,8964b2,UAE372,United Arab Emirates,17.9165,88.9729,11887.2,12641.58,False,239.96,108.24,0,10,3,False,cruise,UA
2025-07-31 10:31:38,05a054,DQA707,Maldives,9.7835,76.1769,3787.14,3870.96,False,194.08,198.87,7.48,10,3,False,climb,DQ
2025-07-31 10:31:38,781363,CSN8057,China,22.3391,92.4152,10363.2,11064.24,False,253.18,261.71,-0.33,10,3,False,cruise,CS
2025-07-31 10:31:38,8009b6,,India,19.0974,72.8617,,,True,7.2,326.25,,10,3,False,unknown,
2025-07-31 10:31:38,750255,MAS165,Malaysia,15.7739,74.7805,11277.6,11978.64,False,234.53,118.14,0,10,3,False,cruise,MA
2025-07-31 10:31:38,896665,FDB540,United Arab Emirates,27.6489,85.1111,5196.84,5402.58,False,188.33,263.88,4.55,10,3,False,climb,FD
2025-07-31 10:31:38,76cd48,SIA338,Singapore,25.4429,76.0809,11582.4,12359.64,False,265.15,307.11,0,10,3,False,cruise,SI
2025-07-31 10:31:38,780d75,CXA832,China,22.7787,87.8968,11277.6,12039.6,False,248.61,125.99,0.33,10,3,False,cruise,CX
2025-07-31 10:31:38,78151e,CES755,China,22.6284,89.393,10355.58,11049,False,254.41,276.85,-0.33,10,3,False,cruise,CE
2025-07-31 10:31:38,75041b,MXD183,Malaysia,22.379,87.8019,11277.6,12031.98,False,237.23,159.17,0.33,10,3,False,cruise,MX
2025-07-31 10:31:38,86ef28,ANA837,Japan,28.537,77.1134,449.58,289.56,False,81.1,283.95,-4.88,10,3,False,descent,AN
2025-07-31 10:31:38,06a375,QTR828,Qatar,19.539,87.8157,10668,11361.42,False,253.86,113.66,0,10,3,False,cruise,QT
2025-07-31 10:31:38,06a38c,QTR816,Qatar,22.7948,86.5181,10668,11369.04,False,247.38,93.46,0,10,3,False,cruise,QT
2025-07-31 10:31:38,71c026,KAL951,Republic of Korea,22.6748,88.4761,11582.4,12367.26,False,249,293.76,0,10,3,False,cruise,KA
2025-07-31 10:31:38,71c027,KAL497,Republic of Korea,23.8056,90.8435,11582.4,12374.88,False,255.8,283.25,0.33,10,3,False,cruise,KA
2025-07-31 10:31:38,899105,CAL5637,Taiwan,29.8288,75.3189,8199.12,8656.32,False,264.39,352.06,3.9,10,3,False,climb,CA
2025-07-31 10:31:38,750540,MAS173,Malaysia,22.1469,87.6379,10668,11369.04,False,234.16,129.74,0,10,3,False,cruise,MA
2025-07-31 10:31:38,06a2b0,VOZ002,Qatar,10.2288,76.3538,9448.8,9997.44,False,245.25,109.99,0,10,3,False,cruise,VO
2025-07-31 10:31:38,7816a1,CSC9644,China,22.4569,93.2934,11887.2,12702.54,False,234.85,81.94,0,10,3,False,cruise,CS
2025-07-31 10:31:38,4ba890,THY6350,Turkey,20.233,71.4351,12496.8,13281.66,False,230.7,98.08,0,10,3,False,cruise,TH
2025-07-31 10:31:38,4ba869,THY6017,Turkey,18.7576,86.3851,11582.4,12336.78,False,262.73,288.61,0,10,3,False,cruise,TH
2025-07-31 10:31:38,7804f4,CES9655,China,21.9185,88.28,10363.2,11026.14,False,238.35,223.51,0,10,3,False,cruise,CE
2025-07-31 10:31:38,800b14,IGO292,India,22.6421,88.4414,,,True,0.77,5.62,,10,3,False,unknown,IG
2025-07-31 10:31:38,800b13,IGO1089,India,18.5742,73.9353,6583.68,6911.34,False,225.1,114.87,2.6,10,3,False,cruise,IG
2025-07-31 10:31:38,06a040,QTR646,Qatar,27.7842,77.7962,11277.6,12062.46,False,231,82.32,-0.33,10,3,False,cruise,QT
2025-07-31 10:31:38,800b63,AXB1128,India,28.5188,77.1983,868.68,746.76,False,87.34,283.63,-1.95,10,3,False,cruise,AX
2025-07-31 10:31:38,800b62,AXB1258,India,20.9125,87.256,8740.14,9288.78,False,231.91,233.21,4.55,10,3,False,climb,AX
2025-07-31 10:31:38,800b61,AXB1183,India,30.1861,76.9971,9281.16,9951.72,False,226.41,152.68,-2.6,10,3,False,cruise,AX
2025-07-31 10:31:38,800b2b,IGO2135,India,29.3568,77.1782,5196.84,5433.06,False,174.8,20.14,3.58,10,3,False,climb,IG
2025-07-31 10:31:38,800b94,VTOMM,India,19.0892,72.9008,220.98,121.92,False,69.97,269.58,-2.93,10,3,False,cruise,VT
2025-07-31 10:31:38,800b80,SEJ721,India,22.9208,88.3017,1112.52,1066.8,False,129.54,111.67,-2.6,10,3,False,cruise,SE
2025-07-31 10:31:38,3c458b,BOX502,Germany,31.2359,74.3727,10058.4,10767.06,False,259.69,130.82,0,10,3,False,cruise,BO
2025-07-31 10:31:38,800c16,IGO4K,India,13.1891,77.7622,1120.14,1043.94,False,69.97,270.84,-3.25,10,3,False,descent,IG
2025-07-31 10:31:38,800c85,AIC732,India,19.3868,73.8058,5684.52,6949.44,False,156.2,22.26,-3.25,10,3,False,descent,AI
2025-07-31 10:31:38,800c4a,AIC433,India,26.0822,76.9703,10058.4,10728.96,False,237.32,182.11,0,10,3,False,cruise,AI
2025-07-31 10:31:38,800c64,AIC2511,India,15.1545,77.7649,9867.9,10500.36,False,232.27,2.67,3.58,10,3,False,climb,AI
2025-07-31 10:31:38,80139f,AXB1324,India,9.9978,77.0155,9342.12,10195.56,False,228,192.91,-11.38,10,3,False,descent,AX
2025-07-31 10:31:38,800c99,IGO7092,India,27.0677,77.6717,2743.2,2766.06,False,105.69,76.78,0,10,3,False,cruise,IG
2025-07-31 10:31:38,800c8e,AIC2465,India,27.9129,76.8886,5570.22,5806.44,False,195.96,189.22,10.4,10,3,False,climb,AI
2025-07-31 10:31:38,70afb9,RNA225,Nepal,13.1891,77.7615,1120.14,1051.56,False,68.94,270.86,-3.9,10,3,False,descent,RN
2025-07-31 10:31:38,800af5,IGO5312,India,25.6571,90.9457,10972.8,,False,249.16,249.96,-0.33,10,3,False,cruise,IG
2025-07-31 10:31:38,800af1,IGO51KJ,India,18.9962,73.2895,2080.26,2080.26,False,108.35,238.2,-4.88,10,3,False,descent,IG
2025-07-31 10:31:38,801408,AIC2773,India,22.363,83.5361,11262.36,12016.74,False,226.97,76.5,0.33,10,3,False,cruise,AI
2025-07-31 10:31:38,800d00,IGO2723,India,19.4518,73.3379,6781.8,7155.18,False,219.13,66.62,7.15,10,3,False,climb,IG
2025-07-31 10:31:38,80142f,VTHLT,India,19.2691,72.3138,434.34,297.18,False,73.21,108.43,-1.3,10,3,False,cruise,VT
2025-07-31 10:31:38,801441,AIC2592,India,25.5661,75.6403,10363.2,11056.62,False,238.43,177.4,-0.33,10,3,False,cruise,AI
2025-07-31 10:31:38,04c2a6,KQA2320,Kenya,18.5789,71.6817,5181.6,5387.34,False,169.66,111.9,0.33,10,3,False,cruise,KQ
2025-07-31 10:31:38,801454,IGO68N,India,17.6725,70.8364,10058.4,10690.86,False,231.68,116.22,0,10,3,False,cruise,IG
2025-07-31 10:31:38,800d31,VTHCA,India,29.7828,75.3565,4343.4,4465.32,False,90.13,53.59,6.18,10,3,False,climb,VT
2025-07-31 10:31:38,80140c,IGO5M,India,13.533,78.009,3063.24,3154.68,False,141.79,167.43,-10.73,10,3,False,descent,IG
2025-07-31 10:31:38,80140b,IGO469,India,13.5159,77.6383,3703.32,3794.76,False,181.74,2.27,12.35,10,3,False,climb,IG
2025-07-31 10:31:38,801418,SDG169,India,17.5928,74.1105,8831.58,9342.12,False,189.95,357.98,1.3,10,3,False,cruise,SD
2025-07-31 10:31:38,801421,IGO121,India,16.5037,76.4661,9753.6,10355.58,False,233.3,252.28,0,10,3,False,cruise,IG
2025-07-31 10:31:38,801424,AIC2382,India,18.2297,87.8915,11277.6,12009.12,False,226.26,135.18,0,10,3,False,cruise,AI
2025-07-31 10:31:38,800d3b,LLR513,India,12.0065,77.9952,1996.44,2689.86,False,142.31,142.34,-8.13,10,3,False,descent,LL
2025-07-31 10:31:38,801434,IGO859,India,16.5854,77.6588,11574.78,12291.06,False,217.66,69.38,0,10,3,False,cruise,IG
2025-07-31 10:31:38,80146f,IGO1074,India,28.5386,77.1058,419.1,281.94,False,71,283.83,-3.58,10,3,False,descent,IG
2025-07-31 10:31:38,80146d,IGO7177,India,13.1885,77.8259,1470.66,1409.7,False,81.3,271.09,-3.9,10,3,False,descent,IG
2025-07-31 10:31:38,801462,IGO664J,India,28.8834,76.6725,9639.3,10302.24,False,227.98,30.96,-8.78,10,3,False,descent,IG
2025-07-31 10:31:38,80145f,IGO5265,India,19.9154,73.1836,4838.7,6286.5,False,158.31,330.19,-7.8,10,3,False,descent,IG
2025-07-31 10:31:38,80145a,AIC910,India,18.4656,72.1155,6126.48,6423.66,False,177.39,49.71,-12.68,10,3,False,descent,AI
2025-07-31 10:31:38,800d7a,SEJ055,India,29.7448,75.062,9555.48,9837.42,False,228.93,205.99,5.2,10,3,False,climb,SE
2025-07-31 10:31:38,80148e,IGO2521,India,27.507,77.362,8351.52,8862.06,False,199.43,167.18,5.53,10,3,False,climb,IG
2025-07-31 10:31:38,800bb5,IGO77W,India,22.6399,88.4404,,,True,0.9,67.5,,10,3,False,unknown,IG
2025-07-31 10:31:38,800bef,AIC2356,India,22.0836,87.5887,10957.56,11681.46,False,242.1,306.97,0,10,3,False,cruise,AI
2025-07-31 10:31:38,504e6c,TVR4704,Republic of Moldova,22.1647,85.315,9753.6,10363.2,False,267.11,259.79,0,10,3,False,cruise,TV
2025-07-31 10:31:38,7807d5,CES245,China,22.0343,83.6857,10980.42,11719.56,False,253.14,252.01,0.65,10,3,False,cruise,CE
2025-07-31 10:31:38,801532,IGO691N,India,19.0893,73.1292,1242.06,1173.48,False,86.67,293.06,-3.58,10,3,False,descent,IG
2025-07-31 10:31:38,801534,AIC2459,India,11.3322,77.2321,9128.76,9662.16,False,234.17,4.16,2.6,10,3,False,cruise,AI
2025-07-31 10:31:38,801509,AKJ160H,India,26.5863,75.8994,9075.42,9639.3,False,230.25,204.27,2.6,10,3,False,cruise,AK
2025-07-31 10:31:38,80154d,IGO419,India,17.9397,73.1635,10660.38,11330.94,False,233.71,166.64,-0.33,10,3,False,cruise,IG
2025-07-31 10:31:38,801569,IGO2448,India,26.8261,76.9955,10393.68,11094.72,False,225.38,175.94,4.23,10,3,False,climb,IG
